location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
MESTENO_RN,other,-4.729111111111111,12.838696398666126,6.204638888888889,-3.1116124724519723,0.07777777777777778,0.3486111111111111,13,19,37.160999999999994,0.06413154141155523,-0.014578865345111002,-0.016524168784215556,-0.011788487450425886,-0.0015464005927030484,0.021679942602912953,0.019355219140670517,-0.012302862941946746,0.9830846288623466,1.668629401099857
MGSES_CT123,thermal,2.9866944444444448,7.130076624710208,4.262055555555556,2.9518301979795676,0.018055555555555554,0.14166666666666666,7,11,9.402000000000001,-0.008224676286186037,0.026586493958069505,-0.04973911380665433,-0.058592972323716214,-0.04548242600312525,-0.02239267594763899,-0.018212182038856363,-0.04113062532719069,0.945326569034347,1.6660213334845262
MGSES_CT456,thermal,2.9866944444444448,7.130076624710208,4.262055555555556,2.9518301979795676,0.018055555555555554,0.14166666666666666,7,11,9.402000000000001,-0.008224676286186037,0.026586493958069505,-0.04973911380665433,-0.058592972323716214,-0.04548242600312525,-0.02239267594763899,-0.018212182038856363,-0.04113062532719069,0.945326569034347,1.6660213334845262
MIAM1_G1_G2,thermal,-1.6733333333333333,4.095642652179664,2.73275,-0.5581343274509082,0.0,0.4888888888888889,19,12,5.515666666666665,-0.011383101363576589,0.0017449590645363452,-0.009456842550609194,0.010329766036533352,0.01974099257236794,0.02571657021168788,0.05386070515321157,0.00582348114796401,0.7984364537831343,1.837495352647933
MIDP_SLR_RN,solar,-6.955930555555555,10.670442047362913,7.447791666666666,-1.170176703034904,0.10694444444444444,0.4666666666666667,19,16,28.102666666666664,-0.002358244980256989,0.0753364272914098,0.01897653706755894,0.00789289548569263,0.04381963800280929,0.023503327117713815,-0.022456437696421524,-0.07773821023317072,0.8145262479875471,4.592211028011936
MIDWY_RN,other,2.5438888888888886,5.787554547228939,3.852277777777778,1.7284533496964773,0.013888888888888888,0.14166666666666666,19,11,9.35533333333333,-0.010268409532798204,0.023333329772812206,-0.04238701057840832,-0.0456038655474388,-0.029945002998754036,-0.016601233827590486,-0.011123502672778438,-0.019914370359870762,0.9884639586812156,0.6211860520907819
MILTON_RN,other,-0.7644583333333332,3.6617089022056835,1.8528194444444448,-3.0254986261626664,0.001388888888888889,0.22361111111111112,14,19,9.288333333333334,0.0174198757478547,-0.0009698408790423876,-0.0011719048391462946,-0.005955772455291401,0.00010880629166726998,-0.00293435721830617,-0.012328930360095388,0.017790798583096915,0.9137719359268864,1.0744997795843234
MIL_MILG1_2,other,-1.7048333333333334,7.270322797125923,3.324583333333333,-3.1041215498009227,0.02638888888888889,0.3013888888888889,17,19,14.901,0.021072497002281722,-0.015751280454753495,0.01868201510112193,-0.007635592692870862,-0.010237371827211851,0.010898310430699535,-0.00917598069591331,-0.010435721691643019,0.4386168990422784,5.443541750575293
MIL_MILG345,other,-1.7048333333333334,7.270322797125923,3.324583333333333,-3.1041215498009227,0.02638888888888889,0.3013888888888889,17,19,14.901,0.021072497002281722,-0.015751280454753495,0.01868201510112193,-0.007635592692870862,-0.010237371827211851,0.010898310430699535,-0.00917598069591331,-0.010435721691643019,0.4386168990422784,5.443541750575293
MIRAGE_G1,thermal,0.9204583333333334,4.4339882035343825,2.343875,1.4448541902572736,0.002777777777777778,0.16944444444444445,15,19,10.723333333333333,0.010524686160595764,-0.02058408652774704,0.02734355896303,0.009329096216900807,-0.01100510299726892,-0.02449936432290181,-0.024365296108640966,0.007788777715808844,0.8836121207908316,1.5116338470527928
MIRASOLE_GEN,other,-4.714833333333334,12.877335286813516,6.192444444444444,-3.1426996477238673,0.07777777777777778,0.3402777777777778,13,19,37.17533333333334,0.06437486210406548,-0.014569475795533833,-0.01581931211057123,-0.012755182470166049,-0.001522407899472636,0.021723361948999927,0.01875754587001106,-0.013044366084061025,0.9838938106866928,1.6331294117805815
MISAE_GEN_RN,other,-1.3933055555555556,3.785702245560447,2.498277777777778,-0.23951403385776346,0.0,0.4583333333333333,19,12,6.053666666666665,-0.011793896670668137,0.0022981230172755855,-0.01018850668377161,0.008851518638133,0.01711938738101339,0.024176148606109164,0.04881171726316612,0.005905196075077024,0.868550601071078,1.3715888688852016
MLB_SLR_RN,solar,-1.1621388888888888,3.3354002343618734,2.2111944444444442,-0.01825719976692673,0.0,0.4375,19,14,6.815999999999999,-0.011318668482637122,0.004863688296045757,-0.00807358822973501,0.005843795345646527,0.01921625004393471,0.019847802259029986,0.040197694431759905,0.00872968878545437,0.9311026252963698,0.8748779859153333
MLSES_UNIT1,thermal,-0.4948888888888888,2.431371571890977,1.5146666666666666,1.658696253855619,0.0,0.31666666666666665,19,15,5.691333333333335,-0.0074234404286176335,0.0016383188590151935,0.01130024204036029,0.008806341641181905,0.012304184829421114,0.011287434690756647,0.0005767020635553849,-0.027903247026810542,0.7942546617764039,1.102083583854126
MLSES_UNIT2,thermal,-0.4948888888888888,2.431371571890977,1.5146666666666666,1.658696253855619,0.0,0.31666666666666665,19,15,5.691333333333335,-0.0074234404286176335,0.0016383188590151935,0.01130024204036029,0.008806341641181905,0.012304184829421114,0.011287434690756647,0.0005767020635553849,-0.027903247026810542,0.7942546617764039,1.102083583854126
MLSES_UNIT3,thermal,-0.4948888888888888,2.431371571890977,1.5146666666666666,1.658696253855619,0.0,0.31666666666666665,19,15,5.691333333333335,-0.0074234404286176335,0.0016383188590151935,0.01130024204036029,0.008806341641181905,0.012304184829421114,0.011287434690756647,0.0005767020635553849,-0.027903247026810542,0.7942546617764039,1.102083583854126
MNWL_BESS_RN,storage,3.146652777777778,8.248460945767086,4.0734861111111105,3.3850412872133138,0.034722222222222224,0.15,19,7,18.105666666666664,-0.03573551627065274,-0.019112540134208402,0.012122698305036721,0.01072465047120169,-0.0013604368882650694,0.006896119527547017,0.001824514261663722,-0.040246941046163234,0.828633172655302,3.412200149219271
MONTECR1_RN,other,-4.706069444444444,12.902530095305384,6.187597222222222,-3.1610546631754572,0.075,0.3375,13,19,37.186,0.06452098819076016,-0.014566178188941759,-0.015394285862080343,-0.013344105959567393,-0.0015059392323858703,0.021751143562435432,0.018392886266901803,-0.013483589430712054,0.9841260429843346,1.6244848957984965
MONT_WND_RN,wind,-1.1424305555555554,3.389915389979642,2.228652777777778,0.07850500549006523,0.0,0.43194444444444446,19,12,6.431666666666666,-0.011506095362606253,0.003406028947355932,-0.008491524143116162,0.006819053058160995,0.017993015320258546,0.020757764901837093,0.04187187261198267,0.007245164174787108,0.9248046071000068,0.9289293226325175
MOORE_FL_RN,other,-1.262333333333333,14.943154859758565,7.7556666666666665,-1.265234215871272,0.08611111111111111,0.3138888888888889,16,19,43.468,0.05895626730012047,-0.05586054120882106,0.041615447332439645,-0.09917955701113883,0.01971939715597131,0.006935628341760791,0.03441126154312096,-0.009680514258423008,0.9973307463915561,0.7714990815912718
MOZART_WIND1,wind,2.8577361111111115,5.456999156238137,3.583402777777778,2.1918356476754512,0.004166666666666667,0.07916666666666666,19,10,13.192333333333334,-0.020269270322321207,0.00037034962576598337,-0.02005037924174908,-0.026253281261682564,-0.009078781547431575,0.0006789331724913583,0.01913646495522483,0.005588245154215104,0.7157877282271268,2.907190539067022
MRKM_SLR_RN,solar,-2.5964027777777776,6.306782381690855,3.805680555555556,0.3605032825126156,0.002777777777777778,0.39861111111111114,19,15,17.983333333333334,-0.008845581709755485,0.034942956076004394,0.005908316169740308,-0.005457154073898467,0.050279515870268895,0.012450320281452432,0.010639298582630826,-0.033082706043655534,0.695986793717176,3.4749796653130973
MROW_SLR_RN,solar,-1.945138888888889,6.007505294997034,3.398,-2.0657458468187873,0.009722222222222222,0.3013888888888889,21,18,14.365,0.02175422016080674,0.024416795701321388,0.0011035768643603428,0.003148090955988045,0.006314093225010106,-0.00889744134616678,-0.034570862368161974,0.010344217372469737,0.788110108265278,2.7634237054285093
MUENSTER_RN,other,1.3491805555555556,5.723888722644602,2.848236111111111,3.1483451213440152,0.009722222222222222,0.24305555555555555,18,10,12.533999999999997,-0.02271751959377831,-0.01920408825073062,0.007025756848639998,0.006549104377250204,-2.514629676260238e-05,0.018071663778787384,0.02043081704640525,-0.04994662240824808,0.8907805260623243,1.89033780228415
MUSTNGCK_ALL,wind,-2.918222222222222,6.966405031321638,3.4882777777777783,-3.986078246150834,0.016666666666666666,0.3625,9,19,18.47733333333333,0.03330375212704914,0.009816896432193849,-0.0071311861903244475,0.0022492151758320487,0.002594035876153703,0.0046230569857179955,-0.009155383572435165,0.011597175493487615,0.9033484225485361,2.1642697595513822
MU_RN,other,0.13477777777777789,3.6814889283288807,1.9502222222222223,-0.6632773722024516,0.001388888888888889,0.1986111111111111,12,19,9.777666666666669,0.012436357320450491,-0.013713058139247215,0.019873558791133127,0.00816675023679329,-0.009122622728434756,-0.015594894020966331,-0.019432223874988937,0.004451477445704617,0.9141227925764155,1.07810398777882
MV_VALV4_RN,other,1.2520694444444451,17.731481343109493,8.891097222222223,0.32635077578039884,0.11527777777777778,0.2513888888888889,16,20,50.318333333333335,0.05499724700218673,-0.0766210297487462,0.07220196754827987,-0.14925867794235853,0.029573725509574156,0.0003987822246125849,0.04533088266571537,-0.013228522747893089,0.9913121244582008,1.6515815086514982
MWEC_G1,thermal,1.1651805555555552,3.9802491826104878,2.338875,0.7638046119404719,0.0,0.1388888888888889,18,10,9.046666666666667,-0.014655019342320708,0.002160828058065237,-0.019511394966645078,-0.01943052887016685,0.003831015296503933,0.006875669198510104,0.02890714358130845,0.0059541972585871236,0.8511878639270867,1.5343612931023056
MYRY_BES2_RN,other,-1.5063333333333333,14.380797693756843,7.253000000000001,-1.7060243804210546,0.08472222222222223,0.2722222222222222,16,19,41.79966666666667,0.060213593142401343,-0.04898115071679985,0.033583084848584834,-0.08687142278214584,0.015624272933072518,0.009011534648985261,0.03049783180723428,-0.012261714241637542,0.9961030805852756,0.8971021267152413
MYRY_ESR_RN,storage,-1.5063333333333333,14.380797693756843,7.253000000000001,-1.7060243804210546,0.08472222222222223,0.2722222222222222,16,19,41.79966666666667,0.060213593142401343,-0.04898115071679985,0.033583084848584834,-0.08687142278214584,0.015624272933072518,0.009011534648985261,0.03049783180723428,-0.012261714241637542,0.9961030805852756,0.8971021267152413
MYR_ALL,wind,-1.007097222222222,3.127331315806495,1.518013888888889,-4.00373478224011,0.002777777777777778,0.2625,10,19,8.546000000000003,0.01418228536286055,-0.001593411033248625,0.009724908447538417,0.005239413968091171,-0.0034757853904491516,-0.004720876973595897,-0.010806286073928022,0.001366111546671571,0.8769841104026403,1.096106356970477
NACPW_UNIT1,thermal,0.17993055555555557,2.689609300085052,1.5375416666666666,2.2637158969195124,0.0,0.21666666666666667,19,12,5.962999999999997,-0.010107995761040557,-0.002574134268401751,0.012835282069957786,0.005537375030992132,0.010932468797376395,0.009727990715453199,0.002818361751530662,-0.023229035816614233,0.8526466023249784,1.0317333568728426
NBOHR_RN,other,2.392611111111111,5.651649812802657,3.72375,1.7353919487966314,0.0125,0.14166666666666666,19,11,8.576,-0.009402699530894428,0.022584539643512997,-0.04211907262671902,-0.045281413573455435,-0.029532160661847856,-0.015578615816336256,-0.009441077798306417,-0.019544320762688853,0.987860328404489,0.6222672009770137
NCARBIDEG8,other,-1.1247777777777774,14.109481871103336,7.539555555555556,0.16537568100335615,0.08194444444444444,0.32222222222222224,10,19,39.09533333333333,0.056729641754504866,-0.002394658565446614,-0.039533372357715584,0.009664847315768218,0.030515296117841637,-0.0035532031741968813,-0.05632353818811078,0.03862256985960347,0.7076192546970024,7.624013335157721
NCARBIDE_1_7,other,-1.1247777777777774,14.109481871103336,7.539555555555556,0.16537568100335615,0.08194444444444444,0.32222222222222224,10,19,39.09533333333333,0.056729641754504866,-0.002394658565446614,-0.039533372357715584,0.009664847315768218,0.030515296117841637,-0.0035532031741968813,-0.05632353818811078,0.03862256985960347,0.7076192546970024,7.624013335157721
NCARBID_PUN1,other,-1.1247777777777774,14.109481871103336,7.539555555555556,0.16537568100335615,0.08194444444444444,0.32222222222222224,10,19,39.09533333333333,0.056729641754504866,-0.002394658565446614,-0.039533372357715584,0.009664847315768218,0.030515296117841637,-0.0035532031741968813,-0.05632353818811078,0.03862256985960347,0.7076192546970024,7.624013335157721
NCARBID_PUN2,other,-1.1247777777777774,14.109481871103336,7.539555555555556,0.16537568100335615,0.08194444444444444,0.32222222222222224,10,19,39.09533333333333,0.056729641754504866,-0.002394658565446614,-0.039533372357715584,0.009664847315768218,0.030515296117841637,-0.0035532031741968813,-0.05632353818811078,0.03862256985960347,0.7076192546970024,7.624013335157721
NCO_RN,other,-0.95975,2.8498396497359697,1.480388888888889,-3.332457761385217,0.001388888888888889,0.2791666666666667,11,19,7.790333333333335,0.01271925252894292,-0.0006289380865667963,0.009818310071143883,0.006567426865316774,-0.0037210762785441064,-0.003735166649038185,-0.01047038904904618,0.000955329923506058,0.8747124203484632,1.0080280824777184
NEBULA_RN,other,-5.667333333333334,14.215556107240705,7.334305555555557,-2.3911735302700934,0.09305555555555556,0.3819444444444444,13,19,40.89633333333334,0.07032128403928538,-0.004519515151032959,-0.02923651842824433,0.012365544178555534,-0.009538995312480057,0.01822058133081121,-5.201073927375742e-05,0.0006365976452670195,0.9574538839683746,2.930164556951167
NEDIN_CC1,thermal,-0.8358194444444447,15.178010772511325,7.758819444444445,-1.1418941674028404,0.09444444444444444,0.2777777777777778,16,19,44.156,0.05888776744425571,-0.057177935672514904,0.044169223979030746,-0.10415196628451963,0.02030401916178723,0.006813762681873553,0.03591853375698072,-0.011892165945845653,0.9970766100162599,0.8200803975037776
NEDIN_RN,other,-0.8358194444444447,15.178010772511325,7.758819444444445,-1.1418941674028404,0.09444444444444444,0.2777777777777778,16,19,44.156,0.05888776744425571,-0.057177935672514904,0.044169223979030746,-0.10415196628451963,0.02030401916178723,0.006813762681873553,0.03591853375698072,-0.011892165945845653,0.9970766100162599,0.8200803975037776
NED_NEDIN_G1,thermal,-0.8358194444444447,15.178010772511325,7.758819444444445,-1.1418941674028404,0.09444444444444444,0.2777777777777778,16,19,44.156,0.05888776744425571,-0.057177935672514904,0.044169223979030746,-0.10415196628451963,0.02030401916178723,0.006813762681873553,0.03591853375698072,-0.011892165945845653,0.9970766100162599,0.8200803975037776
NED_NEDIN_G2,thermal,-0.8358194444444447,15.178010772511325,7.758819444444445,-1.1418941674028404,0.09444444444444444,0.2777777777777778,16,19,44.156,0.05888776744425571,-0.057177935672514904,0.044169223979030746,-0.10415196628451963,0.02030401916178723,0.006813762681873553,0.03591853375698072,-0.011892165945845653,0.9970766100162599,0.8200803975037776
NED_NEDIN_G3,thermal,-0.8358194444444447,15.178010772511325,7.758819444444445,-1.1418941674028404,0.09444444444444444,0.2777777777777778,16,19,44.156,0.05888776744425571,-0.057177935672514904,0.044169223979030746,-0.10415196628451963,0.02030401916178723,0.006813762681873553,0.03591853375698072,-0.011892165945845653,0.9970766100162599,0.8200803975037776
NFAL_RN,other,0.5398611111111113,3.0399959707606143,1.9570555555555558,-0.2230958393106669,0.0,0.16111111111111112,21,16,6.257333333333334,0.0040150297447390125,0.010680677673284037,-0.002403129186181924,-0.014840867729645065,0.004577719629667795,-0.011434389577406504,-0.020360210870403777,0.026112674204007227,0.5223384871916363,2.0995746951468313
NF_BRP_RN,other,17.52584722222222,34.9063357859524,17.59998611111111,2.8656013969166634,0.20555555555555555,0.0125,13,4,75.729,-0.05674942910868652,-0.24372434002920093,-0.202389921008943,0.018457987237002874,0.09714975677810413,0.0036778738040297854,-0.03379312790483309,-0.02063844027402801,0.9800501644607922,4.926881524347091
NHKY_SLR_RN,solar,-1.9101527777777778,4.571048196835686,2.2805694444444446,-3.016684854915693,0.008333333333333333,0.3055555555555556,9,16,7.1273333333333335,0.014886635403039155,0.01800809717035273,-0.00736352608783924,-0.015258903724753328,0.02340846368218489,-0.00011401680038242965,0.0025126505605692967,0.021715169751010916,0.7560203409332636,2.2562686418338096
NOBLESLR_ALL,wind,0.7747361111111112,4.197551234918414,2.1884305555555557,3.0178558978004544,0.002777777777777778,0.24444444444444444,18,7,8.910666666666666,-0.017876152882518117,-0.012062146072059415,0.0020725473314992986,0.007045273842933604,0.0020351734608033425,0.01805608310863262,0.02409539276207677,-0.028034686108792763,0.9566182923574391,0.8736702035608774
NOVA1SLR_ALL,wind,-1.505736111111111,3.6603978081424593,2.5234027777777777,-0.2910746412361097,0.0,0.49722222222222223,19,12,6.439666666666667,-0.011296084117960353,0.003296221379025081,-0.0073911070799759036,0.00838686204830858,0.022039087191248634,0.02231114769882356,0.04640512968780452,0.011437304560362752,0.8774395949061229,1.2805648520415822
NOVA2S_UNIT1,thermal,-1.505736111111111,3.6603978081424593,2.5234027777777777,-0.2910746412361097,0.0,0.49722222222222223,19,12,6.439666666666667,-0.011296084117960356,0.003296221379025072,-0.007391107079975903,0.008386862048308588,0.022039087191248637,0.022311147698823582,0.04640512968780454,0.011437304560362745,0.8774395949061229,1.2805648520415822
NRTN_SLR_RN,solar,-3.7940833333333335,13.84573504197495,5.807361111111112,-3.631325207931612,0.0625,0.24722222222222223,19,16,24.113333333333333,0.013169603449907625,0.08232545187160482,-0.013681947493985847,-0.0446051579086731,0.06738302978598562,-0.02709887990389822,-0.019672985462554617,0.10633166573039864,0.6912918728644339,7.68755516031804
NUECES_B_CC1,thermal,-6.3650833333333345,13.91289774907003,7.17625,-2.9519128489547195,0.09583333333333334,0.40555555555555556,9,19,42.08766666666667,0.07020060679015988,0.0003780615081488526,-0.023620475309703143,0.012829105407709906,-0.010920201866303802,0.02275352362702111,-0.001950339492213928,-0.014114381449831032,0.9894695685478062,1.4267204065385188
NUE_NUECESG7,other,-6.406652777777777,13.978581680705833,7.216319444444444,-2.9418234657940396,0.09583333333333334,0.40555555555555556,9,19,42.347,0.07047447907924129,0.00013274177641356657,-0.0236393642425158,0.012762533140035335,-0.011142382685287965,0.02293545621289363,-0.0016083197516732453,-0.014350994351666495,0.9877993753519377,1.542951726044325
NUE_NUECESG8,other,-6.326999999999999,13.85325522316557,7.139472222222222,-2.961520749791581,0.09583333333333334,0.40555555555555556,9,19,41.85033333333334,0.0699473155194223,0.0006073294642472316,-0.023600668453223676,0.012890301200593875,-0.010714513435173963,0.022580166415228736,-0.0022623436421129223,-0.01390922741085062,0.990879142328451,1.3221108575395752
NUE_NUECESG9,other,-6.326472222222222,13.852779872929851,7.138944444444444,-2.9618076639429716,0.09583333333333334,0.40555555555555556,9,19,41.84966666666667,0.06994630106354333,0.0006100041114361144,-0.02359879022818708,0.01289344079329465,-0.010711532332712414,0.022582638645121656,-0.0022603519388917606,-0.013909765774536837,0.9909186577460578,1.3191985092354075
NWF_NWF1,other,2.572055555555555,5.825699162679462,3.8741111111111115,1.7701926165856814,0.015277777777777777,0.1375,19,11,9.278999999999998,-0.01016950980762852,0.023446802037412198,-0.04258684104710464,-0.0460945773640007,-0.030578202648666244,-0.016758991002306937,-0.011507955267796603,-0.020940140483540513,0.9882111029607651,0.6320957035461788
N_AL_BESS_RN,storage,0.5841527777777773,16.778683852627353,8.454847222222222,-0.12531085894364036,0.1125,0.2569444444444444,16,19,47.692,0.056327741240453845,-0.06978938839414703,0.062768140008103,-0.13409558619814538,0.02620366811856849,0.002766882205564518,0.041801381430051604,-0.013240929775781216,0.9928294585629688,1.419815990187713
N_MRD_ESR_RN,storage,-0.011625000000000165,15.912675268868142,8.063652777777778,-0.6705683208348678,0.1,0.25833333333333336,16,19,46.107,0.05746547201145472,-0.062946870993523,0.05430714554151885,-0.11932469562515166,0.02187757531472351,0.002696399263510079,0.0337198965863345,-0.009121697726884558,0.990763385609978,1.5282619617395614
OBERON_U1,other,2.5513194444444447,5.801226196042214,3.8586805555555554,1.7423319917882738,0.015277777777777777,0.14027777777777778,19,11,9.350333333333332,-0.010258517204373527,0.023384797256771887,-0.04243970000755511,-0.04575415766568134,-0.030125620951846028,-0.01666985514245637,-0.011252420999987835,-0.020215965826977402,0.9883240161058088,0.6264187376498441
ODESW_RN,other,2.552611111111111,5.824582800499652,3.856777777777778,1.8072372254628406,0.015277777777777777,0.1375,19,11,9.032333333333334,-0.009878768558501375,0.023355237692073955,-0.042757520076321644,-0.046355869361832135,-0.030958964942893595,-0.016683212943801144,-0.011405863620992869,-0.02149928112163717,0.9877831528918517,0.6433430146736098
OECCS_1,other,2.5345555555555555,5.8064409895322635,3.839194444444445,1.8053101441566397,0.015277777777777777,0.1375,19,11,8.965666666666664,-0.009792413823542347,0.023266671386856515,-0.042637742859629874,-0.04633673867896569,-0.03088571897769081,-0.016599036611227715,-0.011349680397742201,-0.02159526982575963,0.9879737628913385,0.6363163679528824
OECCS_2,other,2.5345555555555555,5.8064409895322635,3.839194444444445,1.8053101441566397,0.015277777777777777,0.1375,19,11,8.965666666666664,-0.009792413823542347,0.023266671386856515,-0.042637742859629874,-0.04633673867896569,-0.03088571897769081,-0.016599036611227715,-0.011349680397742201,-0.02159526982575963,0.9879737628913385,0.6363163679528824
OECCS_CC1,thermal,2.5345555555555555,5.8064409895322635,3.839194444444445,1.8053101441566397,0.015277777777777777,0.1375,19,11,8.965666666666664,-0.009792413823542347,0.023266671386856515,-0.042637742859629874,-0.04633673867896569,-0.03088571897769081,-0.016599036611227715,-0.011349680397742201,-0.02159526982575963,0.9879737628913385,0.6363163679528824
OECCS_CC2,thermal,2.5345555555555555,5.8064409895322635,3.839194444444445,1.8053101441566397,0.015277777777777777,0.1375,19,11,8.965666666666664,-0.009792413823542347,0.023266671386856515,-0.042637742859629874,-0.04633673867896569,-0.03088571897769081,-0.016599036611227715,-0.011349680397742201,-0.02159526982575963,0.9879737628913385,0.6363163679528824
OGSES_1,other,-0.8489027777777777,2.4331880199575933,1.579263888888889,0.14559173050346752,0.0,0.3277777777777778,19,15,7.518,-0.005213844027373697,0.011825851749862214,0.013807819725631656,0.002817505415928184,0.017919641903415502,0.004612425351343136,-0.00565149112385608,-0.012727681370075196,0.870489872207737,0.8750356205331646
OGSES_2,other,-0.8489027777777777,2.4331880199575933,1.579263888888889,0.14559173050346752,0.0,0.3277777777777778,19,15,7.518,-0.005213844027373697,0.011825851749862214,0.013807819725631656,0.002817505415928184,0.017919641903415502,0.004612425351343136,-0.00565149112385608,-0.012727681370075196,0.870489872207737,0.8750356205331646
OGS_SLR_RN,solar,-6.307375,11.581158330994016,6.6381805555555555,-2.8514911912068284,0.07083333333333333,0.49722222222222223,9,19,33.57,0.05484174604905415,0.009231858701936808,-0.007554413959546128,0.01482485012919788,-0.024921705479811526,0.034986272097705204,-0.016570384846656294,-0.07428285008666753,0.9446351000539338,2.7231242380423013
OLIN_OLING_1,other,1.8295694444444444,6.3634175882682085,2.9097361111111106,3.878680685936983,0.019444444444444445,0.16111111111111112,18,7,14.287999999999998,-0.025709719289830325,-0.019712088879501367,0.0027080484827251066,0.0060896694813831935,0.002050723149875748,0.021705961699646982,0.030890903992734597,-0.05647196806987582,0.9065777606318749,1.943630733160055
OLIN_OLING_2,other,1.8256944444444447,6.3645174748874025,2.910527777777778,3.878098517825193,0.019444444444444445,0.16111111111111112,18,7,14.285999999999998,-0.025715266452395816,-0.019703006727002873,0.002708568726492464,0.006067473590151583,0.0020452410357310103,0.021710028477383323,0.030913210158341066,-0.05653191632064466,0.9066471714657467,1.9432443823889858
OLIN_OLING_3,other,1.8256944444444447,6.3645174748874025,2.910527777777778,3.878098517825193,0.019444444444444445,0.16111111111111112,18,7,14.285999999999998,-0.025715266452395816,-0.019703006727002873,0.002708568726492464,0.006067473590151583,0.0020452410357310103,0.021710028477383323,0.030913210158341066,-0.05653191632064466,0.9066471714657467,1.9432443823889858
OLIN_OLING_4,other,1.8256944444444447,6.3645174748874025,2.910527777777778,3.878098517825193,0.019444444444444445,0.16111111111111112,18,7,14.285999999999998,-0.025715266452395816,-0.019703006727002873,0.002708568726492464,0.006067473590151583,0.0020452410357310103,0.021710028477383323,0.030913210158341066,-0.05653191632064466,0.9066471714657467,1.9432443823889858
OLMITO_RN,other,-6.0436805555555555,14.214569233958262,7.668958333333332,-2.650429420510758,0.09583333333333334,0.3861111111111111,13,19,42.405,0.07066628508323144,-4.5518788294545905e-05,-0.03558938933785691,0.026435182039240307,-0.010518043282992695,0.02101237358181502,-0.00284711226839463,0.0005187044846456239,0.9888238337193717,1.5016832182714046
OLNEYTN_AGR1,other,8.349222222222222,25.0959252510534,9.12188888888889,5.211619235866345,0.07777777777777778,0.10555555555555556,17,7,30.924666666666663,-0.011232583882592625,-0.12077636738021535,0.15192425778659718,0.016405890225075014,0.006042117836473432,-0.05119090831911387,-0.2467766521938324,-0.2499569355165472,0.8350443238017576,10.185563046488623
OLNEYTN_RN,other,8.349222222222222,25.0959252510534,9.12188888888889,5.211619235866345,0.07777777777777778,0.10555555555555556,17,7,30.924666666666663,-0.011232583882592625,-0.12077636738021535,0.15192425778659718,0.016405890225075014,0.006042117836473432,-0.05119090831911387,-0.2467766521938324,-0.2499569355165472,0.8350443238017576,10.185563046488623
ORIANA_RN,other,-4.898666666666666,10.097185407684792,5.284277777777778,-3.069537869682953,0.04861111111111111,0.4361111111111111,7,19,28.209666666666667,0.04967076081013949,0.011097010143894566,-0.010645019667433265,0.006850815816756469,-0.006254836370787971,0.01507124818006636,-0.009092134461600187,-0.013734152892531815,0.9469835715406854,2.3232918110682816
OR_BESS_RN,storage,-0.3260138888888888,2.5262481484871016,1.287291666666667,-1.4561583745329645,0.0,0.2,11,18,3.564,0.0034490521278967715,0.0018557714506947137,0.02288785276231192,0.00703732351569465,-0.0034695316181585457,-0.006727034229860603,-0.01260968198143546,-0.006783227980792526,0.6698402730015048,1.4505618577387154
OUTP_SLR_RN,solar,-4.954194444444444,12.394415379145144,6.121555555555556,-2.978374569949383,0.0763888888888889,0.3541666666666667,13,19,35.75233333333334,0.06147973601873435,-0.01216354099649746,-0.019440379761053457,-0.0050142613846566285,-0.005156379766054086,0.021255994258816423,0.021360512343244674,-0.011494494839680167,0.9696639876165128,2.157264964060386
OWF_OWF,other,2.710652777777778,6.005340969290017,3.960236111111111,2.003892581456179,0.016666666666666666,0.1375,19,14,8.730333333333334,-0.009627216018094038,0.02342469606237291,-0.04386330313272376,-0.04871548992924645,-0.03351381778844683,-0.017559890069643824,-0.012880416042892985,-0.02568582538189264,0.9848470878440825,0.7387269114252697
OXY_OXY_CCG1,other,-6.156208333333333,13.613717328910361,6.941125,-3.0383544950435795,0.0875,0.4027777777777778,9,19,40.727,0.06894881125211896,0.0013536282595720535,-0.02300432322102408,0.013138851057722768,-0.010292594172867086,0.022043298605164435,-0.003686764591867067,-0.01438669324530815,0.996927373802439,0.7541014751081394
OXY_PUN1,other,-6.1567638888888885,13.613455339711365,6.940708333333332,-3.0384344475903498,0.0875,0.4027777777777778,9,19,40.727,0.06894761905115301,0.0013514879195134083,-0.0230049598374997,0.013135464388367867,-0.010295004080688471,0.022037406506375957,-0.0036923840069497103,-0.014382397728070411,0.9969283773279909,0.7539638096279526
OXY_PUN2,other,-6.156208333333333,13.613717328910361,6.941125,-3.0383544950435795,0.0875,0.4027777777777778,9,19,40.727,0.06894881125211896,0.0013536282595720535,-0.02300432322102408,0.013138851057722768,-0.010292594172867086,0.022043298605164435,-0.003686764591867067,-0.01438669324530815,0.996927373802439,0.7541014751081394
OYST_SLR_RN,solar,-0.32781944444444433,1.881832355246192,1.2332083333333335,0.9948295178640536,0.0,0.25,19,13,4.242666666666665,-0.0061857417381951845,0.0009838348768879395,0.010717153043643316,0.006461734743761311,0.0060982030495411125,0.007869325417556588,-0.00022071747402126155,-0.005908112813626841,0.7226365003789285,0.9903843806130055
