location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
JUNO_ALL,wind,-1.6366047104609807,14.35827851161465,8.347224048849224,3.5518592378850204,0.062269341743273164,0.4652754478963967,7,15,6.83194847020934,0.018535708975906357,0.006965124150815828,-0.02119992418272559,-0.0041216696397833675,-0.05289933838762898,0.0010810249785711643,0.004733054295180665,0.03684180616625518,0.629219321743623,8.742715564722008
KARAKAW1_1,other,-5.745998121183654,37.29120258143555,8.144414547406562,-22.214863355619578,0.05347916526873784,0.4664832584043481,9,19,17.421610305958133,-0.07616510634098167,-0.024857161822622036,-0.036785385255996464,0.010218890829315964,-0.0026146821096824247,0.003165766314246459,-0.014840496511195591,-0.012803073502470818,0.9861339633712984,4.391046025324409
KARAKAW2_1,other,-5.745986714084412,37.29120345305141,8.144411192377374,-22.214862690862983,0.05347916526873784,0.4664832584043481,9,19,17.421626409017712,-0.07616510798473396,-0.024857162467880847,-0.0367853819629591,0.01021887717286803,-0.0026147480452663866,0.0031657147464122836,-0.014840556186462404,-0.012803070902135972,0.9861339563464941,4.391047240251951
KEECHI_U1,other,-0.8818647252231094,12.840775835430797,5.316602697443468,6.06193379950116,0.04636650338857948,0.4342078776085352,18,1,6.911141841547964,0.017551125414881845,0.0046649618487909945,0.013309326152098072,0.008951834531106791,-0.028800515748730028,0.0327216246704798,0.004314579479188173,-0.017226861035450843,0.5740344854414466,8.380383896425421
KELAMSL_U1,other,1.2000389183385896,8.165843219718552,3.2809528282896068,13.760468933564768,0.010668992820237536,0.28115144601758035,19,4,2.00330112721417,0.008108517750299934,0.006536135568782765,0.011592913017088449,0.00023966629602322455,-0.0018195539664877555,0.006831826723685146,0.004746596345288152,-0.040662889331256016,0.4327468111638181,6.149997499661829
KEO_KEO_SM1,other,8.959082064013957,20.15679357222562,13.481719116956317,3.418799502446175,0.15708246661745956,0.2679326310138898,4,15,25.69710144927536,0.02659392325561346,0.01465991321938216,-0.08146180479834145,0.00011296183889217417,0.027605512443455684,0.024842104937080434,0.00812902482145786,0.019556830407438993,0.9838436982304662,2.5619925066152467
KINGE_ALL,wind,8.885751862041198,20.2780288368043,13.483020868281553,3.43523010370366,0.15426424209890627,0.26880493860296584,4,15,25.748695652173915,0.02671600702563779,0.014662611367081087,-0.08154971960437776,-0.0013814339857228706,0.026027207111767245,0.027653886653703833,0.008221650720716638,0.02315474822762202,0.9786589157812221,2.9622342903707186
KINGW_ALL,wind,8.621813057773602,19.77722879430083,13.203253036301417,3.4660015756597127,0.150640810575052,0.2692075421056163,4,15,25.005684380032204,0.026281452662223884,0.014275165969368219,-0.07923447817951246,-0.0020199425573509755,0.024560884587130852,0.023776537463310612,0.007653905337019978,0.024508855711749974,0.9782760154422778,2.9148795224335635
KMCHI_CC1,thermal,0.41704690330805877,6.550918270965867,2.962686036368517,8.480723620838653,0.006240354291082333,0.3577803126887204,19,14,3.734331723027375,0.009393421981874157,0.002321211538467066,0.008478896380272622,0.0032012796782958006,-0.00702185289603074,0.002926776119810735,0.0025557508131361533,-0.0443560609705053,0.7239990980268924,3.4414610663990306
KMCHI_CC2,thermal,0.41704690330805877,6.550918270965867,2.962686036368517,8.480723620838653,0.006240354291082333,0.3577803126887204,19,14,3.734331723027375,0.009393421981874157,0.002321211538467066,0.008478896380272622,0.0032012796782958006,-0.00702185289603074,0.002926776119810735,0.0025557508131361533,-0.0443560609705053,0.7239990980268924,3.4414610663990306
LACASAWD_RN,other,-1.8489820841441327,11.100632911867478,5.043877071730524,7.072514440244612,0.023619405488827752,0.486814735288197,19,23,2.443671497584541,0.017238662234178394,0.007300900078007799,-0.002814808364157428,0.010755937793992166,-0.04034430994098693,0.0020204429057348768,-0.016672728961995047,0.0024840393319231135,0.7393980458671982,5.66659278010491
LACY_CRK_ALL,wind,-1.3712265986714085,14.453036555719612,8.492874589008924,4.110265575550408,0.06555727034825203,0.4437361605045964,20,15,7.66048309178744,0.021062084799382482,0.0090554480969457,-0.030501331676762625,-0.004535913212243258,-0.04026750894076998,0.007866866607506776,-0.0021223673823168154,0.05179037392880323,0.779251405482842,6.790371006039766
LAMESASLR_G,other,10.72462121720459,23.598882356568968,15.003417432731665,2.479685036815474,0.17580352949070657,0.2594108568744548,22,15,29.680692431561994,0.02110638446454382,0.012402451924866938,-0.07354721022542407,-0.00604177606432422,0.06504590020105859,-0.06468395187413024,-0.01762487505740034,0.05184927273132689,0.6667059140728295,13.623561851716778
LAPETUS_U1,other,7.858715694826545,16.942856515822317,11.976836878480842,3.257340004239209,0.13561027980943435,0.24880896463799235,0,15,21.213011272141706,0.0223716953896584,0.011194365382607607,-0.06273587468424287,-0.0007968110883090146,0.032023435164705044,-0.03186283053020522,-0.0017618644009257899,0.015914336835124034,0.9244610496553705,4.656477777027901
LARDVFTN_G4,thermal,-9.126051130644836,33.24878671356859,13.983420787760853,-10.533159213940863,0.16547003958934442,0.4848688183587197,14,19,30.215780998389697,-0.05947681200095727,-0.030737766943693356,-0.01655296546152197,0.008947848826815968,-0.06057580904745687,-0.013735755649904008,0.07849307483624214,0.011530408283815597,0.8408576489740495,13.263377042969351
LARDVFTN_G5,thermal,-9.125907535395557,33.24880775908195,13.983318794873515,-10.533151044114748,0.16547003958934442,0.4848688183587197,14,19,30.215764895330114,-0.05947684871416344,-0.030737784772685916,-0.01655278217335284,0.008948029928300962,-0.06057629083404329,-0.013735354662900658,0.07849268957136525,0.011532254868140773,0.8408577583878063,13.263380878869803
LASSO_GEN,other,8.990201972757164,19.484377009184897,13.42885056699993,3.7545983918188868,0.16198080923304034,0.26659061933838823,3,15,24.867954911433173,0.02584484857121697,0.01343666035927081,-0.07583418508085868,0.00948704574196602,0.037176956823000644,-0.005112951013322854,0.005506594983011121,-0.008630633975686943,0.9570582995574684,4.037491044955126
LAUR_BESS_RN,storage,-10.443177212641748,35.74986002119863,13.322883312084814,-16.836423522912302,0.1563443601959337,0.5554586324901026,9,19,22.566956521739133,-0.06907514592035667,-0.02508358362469873,-0.042283293446065746,0.0046932338624667645,-0.04973221781253625,-0.033425403941671816,0.03478011605617623,-0.016466146025080484,0.9361429734496636,9.033667894573615
LBRA_BES1,other,1.736836878480843,6.189662444028274,3.0555190230155,4.898605779109173,0.009997986982486747,0.15822317654163592,18,4,3.3168760064412233,0.0015535747161013387,-0.0029232860875238772,0.006399004013781542,-9.560292872431223e-05,0.010213685785685605,-0.03043617440237716,0.040839088277738834,0.0160137412293502,0.5290380757151874,4.247616436462927
LEG_LEG_G1,thermal,-0.008337918539891319,4.134099695612756,2.249227672280749,-0.9676295496694169,0.002549822183452996,0.3226867073743542,19,15,1.9241706924315616,-6.799267806876435e-06,-0.0002587679563457294,0.008496815914768696,0.0051050692977508425,0.010661403255651892,0.007978426073182726,-0.01318127204714689,-0.027921317016823127,0.5116889092153156,2.8887813298266662
LEG_LEG_G2,thermal,-0.008337918539891319,4.134099695612756,2.249227672280749,-0.9676295496694169,0.002549822183452996,0.3226867073743542,19,15,1.9241706924315616,-6.799267806876329e-06,-0.0002587679563457289,0.008496815914768698,0.0051050692977508425,0.010661403255651894,0.007978426073182728,-0.01318127204714689,-0.027921317016823124,0.5116889092153156,2.8887813298266662
LEONLCPCT1_2,other,4.714825873985104,24.94335850953676,5.445383479836274,23.85740069008483,0.028115144601758034,0.09769844997651479,19,2,8.084776105036692,0.04636756775063948,-0.0018696586649383758,0.03236864834469323,-0.01359749706401011,0.011650484922931139,-0.045658932789548676,0.08554200199078675,0.03450230779196019,0.9253622202823695,6.814275900264111
LEONLCPCT3_4,other,4.714825873985104,24.94335850953676,5.445383479836274,23.85740069008483,0.028115144601758034,0.09769844997651479,19,2,8.084776105036692,0.04636756775063948,-0.0018696586649383758,0.03236864834469323,-0.01359749706401011,0.011650484922931144,-0.04565893278954865,0.08554200199078676,0.03450230779196019,0.9253622202823695,6.814275900264111
LFSTH_RN,other,0.6640938066161177,6.902589496846002,2.995780044286385,11.310317786207694,0.006710058377507884,0.3142991344024693,19,4,1.7033333333333327,0.005865753214867185,0.0034130600353845064,0.010334148798467318,0.0018010711961076596,-0.001125550433176935,0.005763878976718894,0.00011282608536844457,-0.046459823566697526,0.43924768289713434,5.168720086824156
LGDRAW_S_ALL,wind,-1.613239616184661,14.346563631332446,8.324644031403073,3.5576701992995217,0.06220224115949809,0.46447024089109573,7,15,6.752898550724637,0.018520613219017254,0.006945406255884025,-0.02108275922130674,-0.004075983651961016,-0.05291525037996152,0.0012046992540297695,0.005027884000256103,0.03698387195533626,0.6291216463468792,8.736732945974628
LGD_LANGFORD,other,2.275526404079715,20.22505502691791,10.496328927061665,6.178685184334757,0.09635643830101322,0.3824062269341743,6,15,14.679130434782607,0.02994770292598267,0.009314501880732528,-0.061053531589968145,0.002809295222735331,-0.02286066686985003,0.044113838045042375,0.014519915494618294,0.03053747630981539,0.8530312430446192,7.7533189709391
LGE_CC1,thermal,-5.134330671676843,31.596911571802213,7.925583439575925,-20.94438020543923,0.048647923236932164,0.4656109508152721,9,19,17.803381642512075,-0.06342223722766402,-0.026934126857674576,-0.028833653367593352,0.008918638144764112,-0.0034400033729629132,0.0031083175126168185,-0.009163641158744344,-0.017494121726317112,0.968646407639467,5.594660241396546
LGE_LGE_GT1,thermal,-5.134330671676843,31.596911571802213,7.925583439575925,-20.94438020543923,0.048647923236932164,0.4656109508152721,9,19,17.803381642512075,-0.06342223722766402,-0.026934126857674576,-0.028833653367593352,0.008918638144764112,-0.0034400033729629132,0.0031083175126168185,-0.009163641158744344,-0.017494121726317112,0.968646407639467,5.594660241396546
LGE_LGE_GT2,thermal,-5.134330671676843,31.596911571802213,7.925583439575925,-20.94438020543923,0.048647923236932164,0.4656109508152721,9,19,17.803381642512075,-0.06342223722766402,-0.026934126857674576,-0.028833653367593352,0.008918638144764112,-0.0034400033729629132,0.0031083175126168185,-0.009163641158744344,-0.017494121726317112,0.968646407639467,5.594660241396546
LGE_LGE_STG,other,-5.134330671676843,31.596911571802213,7.925583439575925,-20.94438020543923,0.048647923236932164,0.4656109508152721,9,19,17.803381642512075,-0.06342223722766402,-0.026934126857674576,-0.028833653367593352,0.008918638144764112,-0.0034400033729629132,0.0031083175126168185,-0.009163641158744344,-0.017494121726317112,0.968646407639467,5.594660241396546
LGW_UNIT_ALL,wind,-2.8290894450781723,11.293961079908946,5.162022411594981,5.750898669527518,0.03536200764946655,0.49748372810843455,7,15,3.3042028985507246,0.01732892532183383,0.007328490896140744,-0.011429642856919187,0.008028411957235183,-0.040997136426884385,-0.020690314778882397,-0.017673291234482778,0.02681868465541344,0.7934136942131684,5.133132566902524
LHM_CVC_G4,thermal,1.7824095819633632,8.510866383388194,3.990828021203784,-5.355168584748337,0.018385559954371602,0.24256861034691002,15,6,8.834734299516908,-0.012015789221329601,-0.0013405490996914941,0.022186840838138183,0.008397719855956661,0.027555731428333022,0.03583485182182442,-0.004661339117721215,0.0038736094304132307,0.9213725688775809,2.3864165079054485
LHM_PUN1,other,1.7824095819633632,8.510866383388194,3.990828021203784,-5.355168584748337,0.018385559954371602,0.24256861034691002,15,6,8.834734299516908,-0.012015789221329601,-0.0013405490996914941,0.022186840838138183,0.008397719855956663,0.027555731428333025,0.035834851821824436,-0.00466133911772121,0.0038736094304132286,0.9213725688775809,2.386416507905449
LHM_PUN2,other,1.7824095819633632,8.510866383388194,3.990828021203784,-5.355168584748337,0.018385559954371602,0.24256861034691002,15,6,8.834734299516908,-0.012015789221329601,-0.0013405490996914941,0.022186840838138183,0.008397719855956663,0.027555731428333025,0.035834851821824436,-0.00466133911772121,0.0038736094304132286,0.9213725688775809,2.386416507905449
LHORN_N_U1_2,other,-7.352108971348051,12.391033687761086,8.852163993826746,2.2070083057056142,0.07709857075756558,0.688586190699859,8,21,4.646425120772948,0.015122918030791061,0.005281161117347822,-0.007867024223114277,-0.0036499991670898863,-0.070792490960213,0.02693640357792172,-0.043623385157723245,-0.008153409518034335,0.8095316846586611,5.407597228470948
LHSES_UNIT1,thermal,0.8330792457894383,7.141952588743205,3.3807139502113666,5.759767822130685,0.009461182312286117,0.32758504998993493,19,4,2.581014492753622,0.005181004220913378,0.006142290236164414,0.01149530837297786,-0.0016776485001292845,-0.00015071822337275626,0.003174901078378984,0.008081487456871294,-0.04397201058758455,0.4119753564393591,5.476462968066591
LHSES_UNIT2,thermal,0.8330792457894383,7.141952588743205,3.3807139502113666,5.759767822130685,0.009461182312286117,0.32758504998993493,19,4,2.581014492753622,0.005181004220913378,0.006142290236164414,0.01149530837297786,-0.0016776485001292845,-0.00015071822337275626,0.003174901078378984,0.008081487456871294,-0.043972010587584556,0.4119753564393591,5.476462968066591
LIGSW_RN,other,0.7688713681809031,6.306560037336024,2.9571582902771256,7.5559368399057885,0.0069784607126082,0.3212104945313024,19,3,2.5047504025764895,0.008233984638814643,0.0015642057845139735,0.00945600773389127,0.0030923473833889045,-0.002545413927318016,0.002541443000598271,0.006329974455871681,-0.04437834925993988,0.6696962122595101,3.6243884711384498
LIG_RN,other,1.7747030799167953,8.444250429183889,3.96061464134738,-5.402937350429195,0.017781654700395895,0.2404213916661075,15,6,8.718212560386473,-0.011929943098918127,-0.0013305422220099745,0.022016556922488367,0.008455790586310255,0.02740077809631263,0.03536899045603674,-0.004828133517618113,0.0035930342090071976,0.9219977535938794,2.358305633931545
LILY_RN,other,1.239071327920553,8.834013953635555,3.4075514996980476,10.502645777224606,0.010065087566261826,0.3082600818627122,19,4,3.5712238325281804,0.011700942060711565,0.00863209956917957,0.01175909369216566,0.007556749011641348,-0.0037858504824568743,0.001369562605899246,0.011870643228303205,-0.05216646360584946,0.6777519121163023,5.014627572185417
LMAJADAS_ALL,wind,-9.817165000335502,34.78629515515381,12.186926793263103,-18.48035542046551,0.13587868214453466,0.5530430114741999,9,19,22.36412238325282,-0.06878688527938082,-0.024141617841986523,-0.04076310136439426,0.005833240558803168,-0.039272194480849495,-0.027313503400056012,0.023381895719692274,-0.014276075749036004,0.9622073893722259,6.76234078213292
LMO_ESR_RN,storage,0.49193182580688455,5.258259658589049,2.5485016439643027,-3.107099898953207,0.005502247869556465,0.2785345232503523,16,5,2.8062318840579707,-0.004993992366338211,-0.0003072445767666442,0.011930448434333728,0.008252592533894083,0.017103323472682244,0.015797613062399286,-0.011688427291596724,-0.014797532062257314,0.6581523650991814,3.0742823152731127
LNCRK_ALL,wind,-2.984744682278736,9.708602462619357,5.0207280413339594,6.302541152235754,0.02026437630007381,0.48728443937462257,7,16,4.793446054750403,0.01589121732450788,0.005542666709909373,-0.01451911974746998,-0.003067882888535845,-0.042179683387302484,-0.005232002769952954,-0.020529997025972767,0.014202536942603147,0.9264134395384732,2.6335489750574608
LONESTAR_RN,other,9.353484533315438,19.694383074312682,13.3801368851909,4.0806729514075375,0.1668791518486211,0.2432396161846608,0,15,24.39418679549114,0.024940492161591696,0.013526805485614244,-0.07371015119786309,0.017564169970231833,0.04756349934733654,-0.028437440084392272,-0.0016308874313903205,-0.023736105149515123,0.9401391548399014,4.818359857771527
LONEWOLF_ALL,wind,-0.8182520297926592,11.613665940173616,6.234848688183588,5.976120546203126,0.026504730591156142,0.38455344561497684,20,15,7.774444444444445,0.018751559557312378,0.007442480172715866,-0.025397279205913517,-0.004331435292127852,-0.03254418069889559,-0.0067214967629429965,-0.009799981584592462,0.0311028661255115,0.880946542257215,4.007059259608857
LON_RN1,other,0.5381225256659733,8.949732729826554,3.363860967590418,-12.563975984416796,0.008991478225860565,0.25303630141582234,15,7,5.976618357487923,-0.016251201693796957,-0.0023499494125747062,0.013998828025074567,0.0004342534305800893,0.026385626706181574,0.020282771055038572,-0.00973351744010287,0.004774883901972149,0.9493691064747226,2.0137395080203593
LOSTPI_CC1,thermal,1.3115882708179563,6.935785547334316,3.0080722002281415,-1.914076172994933,0.010199288733811984,0.18143997852781318,16,4,3.67170692431562,0.0010374345807264839,-0.007693828016478367,0.013600320228052755,-0.0025616357904063563,0.020732999196082735,-0.020088885047416658,0.029479196707249307,0.024994513518322624,0.5188844036569373,4.810672621281325
LOS_LOSTPGT1,other,1.311588270817956,6.935786176222046,3.0080735422398175,-1.9140759431112753,0.010199288733811984,0.18143997852781318,16,4,3.67170692431562,0.0010374343632782268,-0.007693828682754235,0.013600316552440901,-0.0025616350850289323,0.020732999515515188,-0.020088894138866217,0.029479202225159654,0.024994513441544186,0.5188843445425163,4.810673353021351
LOS_LOSTPGT2,other,1.311588270817956,6.935786176222046,3.0080735422398175,-1.9140759431112753,0.010199288733811984,0.18143997852781318,16,4,3.67170692431562,0.0010374343632782268,-0.007693828682754235,0.013600316552440901,-0.0025616350850289323,0.020732999515515188,-0.020088894138866217,0.029479202225159654,0.024994513441544186,0.5188843445425163,4.810673353021351
LOS_LOSTPST1,other,1.311588270817956,6.935786176222046,3.0080735422398175,-1.9140759431112753,0.010199288733811984,0.18143997852781318,16,4,3.67170692431562,0.0010374343632782268,-0.007693828682754235,0.013600316552440901,-0.0025616350850289323,0.020732999515515188,-0.020088894138866217,0.029479202225159654,0.024994513441544186,0.5188843445425163,4.810673353021351
LPCCS_CC1,thermal,0.30193048379520904,6.582590334715868,3.0450318727772934,7.977974522220537,0.006240354291082333,0.3698584177682346,19,15,4.270547504025765,0.00922425714033028,0.002556004084767638,0.007787274433802626,0.002412613699967464,-0.0060836328687876974,0.0017903229477796436,0.0029494282417467355,-0.046863276107209,0.7097949625365907,3.5459673295950567
LPCCS_CC2,thermal,0.12061464134737974,6.740558547897812,3.1658793531503724,7.348661066262399,0.007045561296383279,0.3822049251828491,19,15,4.346086956521739,0.009303618761595215,0.0026911122731650187,0.006911764613854216,0.0019705069444877587,-0.007701445767203732,0.0018181761165777716,0.002709622141883808,-0.0456356770465257,0.6698398200446524,3.8729657857087387
LPCCS_CT11,thermal,0.22075689458498293,6.823487980536251,3.1475783399315573,6.824493932711223,0.00818627122055962,0.3711333288599611,19,15,4.537278582930757,0.009167615716940278,0.0025433859670827173,0.007892491519126126,0.0015301242314784721,-0.004828736446893941,0.0024811345316269246,0.0027712057583125405,-0.04976850380980539,0.676682856667466,3.879772193939208
LPCCS_CT12,thermal,0.38192243172515605,6.545903927027317,3.0154136750989737,8.11510408605126,0.006307454874857411,0.364289069314903,19,14,4.11805152979066,0.009189947252608428,0.002474537284719703,0.008110964540524781,0.0028201871233523106,-0.006157812548582747,0.0015625229555457326,0.0032438499564956306,-0.04598875163919034,0.7115570989657372,3.515482846677161
LPCCS_CT21,thermal,0.22075689458498293,6.823487980536251,3.1475783399315573,6.824493932711223,0.00818627122055962,0.3711333288599611,19,15,4.537278582930757,0.009167615716940278,0.0025433859670827173,0.007892491519126126,0.0015301242314784721,-0.004828736446893941,0.0024811345316269246,0.0027712057583125405,-0.04976850380980539,0.676682856667466,3.879772193939208
LPCCS_CT22,thermal,0.22075689458498293,6.823487980536251,3.1475783399315573,6.824493932711223,0.00818627122055962,0.3711333288599611,19,15,4.537278582930757,0.009167615716940278,0.0025433859670827173,0.007892491519126126,0.0015301242314784721,-0.004828736446893941,0.0024811345316269246,0.0027712057583125405,-0.04976850380980539,0.676682856667466,3.879772193939208
LPCCS_UNIT1,thermal,0.38192243172515605,6.545903927027317,3.0154136750989737,8.11510408605126,0.006307454874857411,0.364289069314903,19,14,4.11805152979066,0.009189947252608428,0.002474537284719703,0.008110964540524781,0.0028201871233523106,-0.006157812548582747,0.0015625229555457326,0.0032438499564956306,-0.04598875163919034,0.7115570989657372,3.515482846677161
LPCCS_UNIT2,thermal,0.3819217607193183,6.545903828297749,3.0154130040931353,8.115104754149435,0.006307454874857411,0.364289069314903,19,14,4.11805152979066,0.009189947138940212,0.0024745369604187322,0.008110962889445034,0.0028201880738134917,-0.006157807601194787,0.0015625203469952045,0.003243857522211686,-0.045988754692490356,0.7115571064280641,3.515482748179714
LV1A_LV1B,other,-10.029727571629873,34.92137436881028,12.460883714688316,-18.193309641923513,0.1426558411058176,0.5541166208146011,9,19,22.739565217391302,-0.06880884398238869,-0.024324399382878125,-0.041668042933425437,0.0058503371510139285,-0.039543397629391346,-0.029021934986301536,0.023050577570138696,-0.014236358330323152,0.9584315199500019,7.119653022298133
LV3_RN,other,-9.09472253908609,31.56659292515867,11.717379722203583,-16.596040319709257,0.131919747701805,0.5276118902234449,9,19,23.288695652173917,-0.062067884814571296,-0.026558445515914506,-0.034079600033197814,0.009383756833845437,-0.04433726026295336,-0.018381661228380815,0.04152202709370335,0.013064636198817519,0.9743573603816594,5.054689734012993
LV4_UNIT_1,thermal,-9.226979802724284,31.545606649050054,11.842266657719922,-16.373291534544492,0.13473797222035833,0.528551298396296,9,19,23.5970692431562,-0.061874689597195276,-0.02667226317307235,-0.033966052125714595,0.009488703908847233,-0.045638617721413345,-0.018895843700379066,0.04329814972185659,0.013715027073003767,0.9728266565256499,5.199910296044336
LV5_UNIT1,thermal,-4.541636583238275,32.038907569822,8.976508756626181,-20.93525360847394,0.06730188552640408,0.44870160370395223,15,19,21.552818035426732,-0.06509264095443011,-0.02183653185766125,-0.017336818810695688,0.014872776906609443,-0.009793017241188983,0.006254041245645022,0.019801931218757042,0.022176234469863134,0.9627610663802387,6.182466137307392
LZ_AEN,load_zone,3.8395504260887074,14.231958677266725,4.6440636113534195,12.772276403232274,0.027309937596457088,0.11903643561698987,16,4,10.489822866344605,0.01878317856817427,-0.0062178568825411,0.024035585002568124,0.009934510284426426,0.0023732518107014624,-0.02322029548272324,0.0777933241174775,0.04041286925568978,0.7202375328270434,7.527397102578915
LZ_CPS,load_zone,3.967197879621552,18.636884777695958,4.790644165604241,20.700411139178424,0.02563242300208012,0.11239347782325707,18,2,8.17799427157719,0.03368416745132105,-0.0014505406631497705,0.025072605946250926,-0.00658270646852743,0.013457011869623661,-0.0436271637181984,0.07270589445299956,0.03424596528130672,0.9269170748938558,5.038099144720366
LZ_HOUSTON,load_zone,1.3615835737770918,8.344424721425074,3.687976917399182,-8.495927756008832,0.011943903911964034,0.23847547473663022,15,6,7.798615136876006,-0.013322851661832375,-0.0015275513820956017,0.01932666056113584,0.0059658464609547,0.026690760161636982,0.029814761604010538,-0.006584864124573544,0.004749685705793179,0.9535753928059666,1.7978603258538406
LZ_LCRA,load_zone,4.20499698047373,17.374528033039653,4.941280950144266,16.596564799742424,0.029054552774609138,0.10474401127289808,17,2,12.094502040848182,0.016444608871903823,-0.0010391554666092729,0.02042424069208056,0.05772814614887863,0.008544537301552631,-0.01742389708705887,0.04956980315991646,0.024154186564054526,0.5588115336799031,11.540125189360776
LZ_NORTH,load_zone,0.6839790646178622,6.845786848389205,2.708664027377038,10.64839400351247,0.006441656042407569,0.30839428303026234,19,3,3.34256038647343,0.01094697813698612,0.0027063934478678588,0.010344082535472216,0.006510587382710571,-0.007459465565553276,0.004268323445656867,0.006804605779263154,-0.038704565380544974,0.8216040400092768,2.8913542776893886
LZ_RAYBN,load_zone,0.980738106421526,7.272196340229419,3.117509226330269,9.156387805752479,0.00925988056096088,0.31282292155941754,18,3,3.303574879227053,0.009695600987796864,0.0027987459584800293,0.011455978189701451,0.005108630365216324,-0.004788101986260958,0.005602535268020612,0.008285225055099462,-0.042175599313804685,0.6475097952427148,4.317422505960008
LZ_SOUTH,load_zone,-0.40992551835200974,14.515529785492435,4.65000603905254,-18.70320413566423,0.01737905119774542,0.320002684023351,15,19,9.861980676328503,-0.025141679416313723,-0.02612810370674242,-0.007576452265964403,0.025899788449596645,0.004631183337722212,-0.005655677458566938,0.018476475967219158,0.01112008489107593,0.9663535870652954,2.6624882839887016
LZ_WEST,load_zone,5.964708447963497,15.377671767924655,10.274560155673354,4.168123896878346,0.08790176474535329,0.25733073877742735,4,15,17.60607085346216,0.02248070207481938,0.011767755972072948,-0.0573552838698553,0.005854789164721738,0.014841738186314854,-0.0072397726837505295,-0.0037992735693149543,0.009422731805111793,0.9781080171684118,2.275194687660889
L_FRE_ESR_RN,storage,-10.123892504864791,35.31658219470612,12.803237603167148,-17.288399557019684,0.14708447963497281,0.5543850231497014,9,19,22.347906602254433,-0.06871520712436363,-0.024811421349609106,-0.040880851592692204,0.004717422207872217,-0.047317037932093554,-0.030172198590786327,0.03446070242516246,-0.015979742171588936,0.9434319748603603,8.39942593673286
MADERO_RN,other,-4.76527142186137,32.857800427368566,9.406213514057571,-20.48850364999557,0.07287123397973562,0.4392404213916661,15,19,23.003123993558777,-0.06678301066659192,-0.02279411778206866,-0.017652945585888057,0.014766520467497253,-0.015201431076900154,0.006623829658670772,0.022631291938307926,0.0213204262729618,0.965706810189119,6.0845415043816935
MAINLAND_RN,other,2.0564114607797084,10.485734736665679,4.721442662551164,-4.995401955089065,0.028853251023283902,0.24538683486546334,15,7,11.195169082125604,-0.015551531772730168,-0.002629653496586548,0.025165008586247987,0.002849240515375417,0.03209395849673858,0.04053011978361257,0.0009279454179982732,0.013451857689950398,0.8884906753649287,3.501385174088104
MAND_SLR_RN,solar,-0.7736093404012614,5.728637686503462,2.961445346574515,0.7968060754820013,0.008320472388109776,0.3739515533785144,19,15,7.09294685990338,0.0037159978940387943,-0.00011574593560386195,0.0031280065637194123,-0.0003567727146939577,0.009749416306534068,-0.0046897777346885565,-0.017068931896281975,-0.04404752677429799,0.42911489238131695,4.328238078474403
MARBFA,other,3.545562638394954,16.57367919479229,5.264230020801181,14.074160722284995,0.034019995973964975,0.15379453801248072,16,2,10.188632878857645,0.02325578533009085,-0.0010011561926130943,0.02473444328152862,0.052679075358386035,-0.008657220141053886,-0.036109581368799375,0.058806147196999115,0.02400520526841858,0.8537930462701587,6.337068057946838
MARIAH_ALL,wind,-7.616387975575387,12.681261785037718,9.122617593773066,2.014593381957148,0.08421123263772395,0.694491042072066,8,21,5.098325281803542,0.015066196143844229,0.0051193554564245465,-0.0068001922918799074,-0.0037334901687243274,-0.0719243568278944,0.029067276393582107,-0.04545797640445417,-0.010323116106592731,0.7893639464669275,5.819882966641179
MAR_MARSFOG1,other,4.032730993759645,14.397604217262103,4.8924746695296255,11.67952755008175,0.03308058780111387,0.12138495604911763,16,4,11.563687600644123,0.018687462404368912,-0.00575116320209829,0.02575741040253115,0.01264694365245429,0.0015284955535368972,-0.023542482501279428,0.07708615356264613,0.052030113711188576,0.7368442404315254,7.385537362012956
MAR_MARSFOG2,other,4.042312286116889,14.402108542629074,4.896388646581225,11.67080065674624,0.03308058780111387,0.12078105079514191,16,4,11.5973268921095,0.01868953093623691,-0.005745864700470969,0.025804326431848632,0.012663537079910725,0.0014375019119720997,-0.023456785816210142,0.07716239366844488,0.05202695518873341,0.7370364394631488,7.385149549871973
MAR_MARSFOG3,other,4.032260618667382,14.392700105119763,4.88714487016037,11.685512353547702,0.03308058780111387,0.12118365429779239,16,4,11.568035426731079,0.018686753549423916,-0.00575211293346154,0.0257614171823904,0.0126452758036711,0.0015328365673300272,-0.02353127623311262,0.07709840984626666,0.05206092270944586,0.7374467023969611,7.374565608492219
MASSENGL_G6,thermal,-6.240932027108636,12.36213691833396,8.33051935851842,3.063396573332768,0.06287324699724887,0.6577870227470979,8,21,6.855297906602255,0.015224508371039312,0.004215225554262103,-0.0044228994397212725,-0.003525033315478461,-0.0701021805136267,0.02485902064212329,-0.032766361662709624,-0.007895796665802611,0.7622335847118961,6.02773614170279
MASSENGL_G7,thermal,-6.240932027108636,12.36213691833396,8.33051935851842,3.063396573332768,0.06287324699724887,0.6577870227470979,8,21,6.855297906602255,0.015224508371039312,0.004215225554262103,-0.0044228994397212725,-0.0035250333154784605,-0.0701021805136267,0.024859020642123288,-0.03276636166270962,-0.00789579666580262,0.7622335847118961,6.02773614170279
