location,n,mean_dart,abs_dart,share_da_rich,t_hac,p,p_bh,discovery
LZ_WEST,168,3.4330952380952393,8.505654761904761,0.5416666666666666,1.8329922463784478,0.0668037241588105,0.17867598949653143,False
AUSTPL_ALL,168,2.881294642857144,8.489479166666667,0.5297619047619048,1.826378963278987,0.06779319838333174,0.1808897274285558,False
RIONOG_CT1,168,2.7830059523809525,8.499107142857142,0.5476190476190477,1.8194618119794281,0.06884100383584033,0.18151943935959786,False
RIONOG_CC1,168,2.7830059523809525,8.499107142857142,0.5476190476190477,1.8194618119794281,0.06884100383584033,0.18151943935959786,False
RIONOG_ST1,168,2.7830059523809525,8.499107142857142,0.5476190476190477,1.8194618119794281,0.06884100383584033,0.18151943935959786,False
RIONOG_CT2,168,2.7830059523809525,8.499107142857142,0.5476190476190477,1.8194618119794281,0.06884100383584033,0.18151943935959786,False
RIONOG_CT3,168,2.7830059523809525,8.499107142857142,0.5476190476190477,1.8194618119794281,0.06884100383584033,0.18151943935959786,False
SIL_SILAS_10,168,10.36522321428572,13.412901785714284,0.625,1.8133778420205415,0.06977356469631682,0.18275765411143988,False
SIL_SILAS_9,168,10.364627976190482,13.413377976190478,0.625,1.813199867537304,0.06980100027333169,0.18275765411143988,False
SIL_SILAS_6,168,10.364627976190482,13.413377976190478,0.625,1.813199867537304,0.06980100027333169,0.18275765411143988,False
LZ_SOUTH,168,2.6834970238095246,8.117395833333333,0.5476190476190477,1.8107433118339629,0.07018059502010726,0.1833222084871026,False
LBRA_BES1,168,2.6957142857142866,8.414136904761904,0.5357142857142857,1.8022344256106806,0.07150853056497347,0.18595262743964996,False
BASTEN_CCU,168,2.6353273809523814,8.334761904761905,0.5476190476190477,1.8011035046396862,0.0716865674655538,0.18595262743964996,False
BASTEN_CC1,168,2.6353273809523814,8.334761904761905,0.5476190476190477,1.8011035046396862,0.0716865674655538,0.18595262743964996,False
STWF_T1,168,3.350639880952382,8.483645833333332,0.5297619047619048,1.7908267009508707,0.07332110907173262,0.18751539949730195,False
TRENT_TRENT,168,3.350639880952382,8.483645833333332,0.5297619047619048,1.7908267009508707,0.07332110907173262,0.18751539949730195,False
MGSES_CT123,168,3.4233928571428573,8.50327380952381,0.5357142857142857,1.7893734715201584,0.07355468874556306,0.18751539949730195,False
MGSES_CT456,168,3.4233928571428573,8.50327380952381,0.5357142857142857,1.7893734715201584,0.07355468874556306,0.18751539949730195,False
GIGA_ESS_RN,168,2.9451785714285723,8.450744047619047,0.5476190476190477,1.7891773950755727,0.07358625093821941,0.18751539949730195,False
LOS_LOSTPST1,168,2.551488095238095,8.252529761904762,0.5476190476190477,1.7878603132386166,0.07379854720824049,0.18751539949730195,False
LOS_LOSTPGT2,168,2.551488095238095,8.252529761904762,0.5476190476190477,1.7878603132386166,0.07379854720824049,0.18751539949730195,False
LOSTPI_CC1,168,2.551488095238095,8.252529761904762,0.5476190476190477,1.7878603132386166,0.07379854720824049,0.18751539949730195,False
LOS_LOSTPGT1,168,2.551488095238095,8.252529761904762,0.5476190476190477,1.7878603132386166,0.07379854720824049,0.18751539949730195,False
SOLARA_UNIT1,168,3.6248809523809538,8.791160714285715,0.5178571428571429,1.7818461260618053,0.0747743279585977,0.18956394253449488,False
WEBBER_WS_T1,168,2.860282738095239,8.568675595238094,0.5535714285714286,1.7788470157155476,0.07526484669491013,0.19037578869889032,False
CISC_RN,168,3.1135267857142863,8.287693452380953,0.5357142857142857,1.7732311743715978,0.07619040834199933,0.19228188832134369,False
GID_GIDEONG2,168,2.5174553571428584,8.24269345238095,0.5416666666666666,1.7632132895183674,0.07786452321234556,0.19393502408097857,False
GID_GIDEONG3,168,2.5174553571428584,8.24269345238095,0.5416666666666666,1.7632132895183674,0.07786452321234556,0.19393502408097857,False
GID_GIDEONG1,168,2.5174553571428584,8.24269345238095,0.5416666666666666,1.7632132895183674,0.07786452321234556,0.19393502408097857,False
WIPOPA_1_2,168,2.5065029761904767,8.269032738095238,0.5416666666666666,1.7625782682009816,0.0779716450105673,0.19393502408097857,False
WIPOPA_3_4,168,2.5065029761904767,8.269032738095238,0.5416666666666666,1.7625782682009816,0.0779716450105673,0.19393502408097857,False
BSS_U1,168,2.3706547619047624,7.040773809523809,0.5297619047619048,1.7620344232331264,0.07806348162479532,0.19393502408097857,False
CAST_ESS_RN,168,2.3706547619047624,7.040773809523809,0.5297619047619048,1.7620344232331264,0.07806348162479532,0.19393502408097857,False
RVRVLYS_ALL,168,2.7425446428571436,8.263943452380952,0.5416666666666666,1.7610308564127688,0.07823318055502802,0.19393502408097857,False
HOLCOMB_RN1,168,2.976413690476191,8.073854166666667,0.5773809523809523,1.7579308733131143,0.07875927195842211,0.1948072257732653,False
JUNO_ALL,168,3.2944196428571444,8.451830357142857,0.5238095238095238,1.7519671098332135,0.07977946359248933,0.196895011691839,False
E_BLACK_RN,168,2.778303571428572,8.334404761904763,0.5416666666666666,1.7472329395698944,0.08059694013188687,0.19847440323226767,False
LONEWOLF_ALL,168,3.255089285714286,8.412291666666667,0.5357142857142857,1.7297840280027459,0.08366886912661939,0.20558636413969336,False
RHESS2_ESS1,168,5.071190476190477,13.186994047619047,0.5595238095238095,1.7252067933519575,0.08449021186697907,0.2071492475159706,False
WL_RANCH_RN,168,3.3288988095238095,8.600654761904762,0.5476190476190477,1.722895381953757,0.08490744561928203,0.2077166831561429,False
SLCN_ESS_ALL,168,2.812232142857143,8.459047619047618,0.5416666666666666,1.71934667602926,0.08555126560804488,0.20883474879867722,False
GOA_GOATWIND,168,3.240014880952382,8.412336309523809,0.5238095238095238,1.7019109032711592,0.08877207154696413,0.21622478429086253,False
OGS_SLR_RN,168,1.5003869047619043,8.24485119047619,0.5178571428571429,1.6910044537314308,0.09083595203460665,0.22077085733628313,False
GRAN_SLR_RN,168,2.509910714285715,8.207053571428572,0.5595238095238095,1.6891093618023312,0.09119847411255477,0.22117113678489422,False
AVIAT_ALL,168,3.2021428571428574,8.394047619047619,0.5178571428571429,1.6830036633831402,0.09237438224780736,0.22225992931873087,False
CAPRIDGE_ALL,168,3.2021428571428574,8.394047619047619,0.5178571428571429,1.6830036633831402,0.09237438224780736,0.22225992931873087,False
CAPRIDG4_CR4,168,3.2021428571428574,8.394047619047619,0.5178571428571429,1.6830036633831402,0.09237438224780736,0.22225992931873087,False
RDCAN_RDCNY1,168,3.1334821428571438,8.39860119047619,0.5178571428571429,1.6826511886493707,0.09244263607621633,0.22225992931873087,False
TGS_GT01,168,2.2405208333333335,7.2066517857142856,0.5178571428571429,1.6784121804167569,0.09326666139428991,0.22375993012621484,False
TANZ_ESS_RN,168,2.752976190476192,7.9590476190476185,0.5476190476190477,1.6732636078015393,0.09427541330551713,0.22569574320250138,False
FLTCK_SSI,168,2.742827380952382,7.902619047619047,0.5535714285714286,1.6628113338460084,0.09635020719170534,0.23016993940240718,False
BIRD_ESR1,168,1.7562500000000005,8.431160714285713,0.5297619047619048,1.6563663962208457,0.09764764193587736,0.23277199079810423,False
MOZART_WIND1,168,3.7986607142857154,9.304642857142857,0.5416666666666666,1.655125027454872,0.09789913910195049,0.2328749734382567,False
PRCRK_RN,168,2.8113839285714293,8.092366071428572,0.5357142857142857,1.653485624886559,0.09823206933330583,0.23317081425612723,False
BRAZ_WND_ALL,168,3.0922470238095245,8.347544642857143,0.5178571428571429,1.6496606579141069,0.09901236108581589,0.23452504172445374,False
TNG_RN,168,2.37248511904762,8.000193452380953,0.47619047619047616,1.6414069040055972,0.1007129776988196,0.23804885637902815,False
LUCKYBLU_RN,168,2.6228273809523817,7.776934523809524,0.5416666666666666,1.6382775443090598,0.10136380984520547,0.2390817287066239,False
TYNAN_RN,168,1.8249553571428572,8.357693452380952,0.5297619047619048,1.6275163928353775,0.10362746989844163,0.24390633967675313,False
HNY_COMB_RN,168,1.8223958333333334,8.355133928571428,0.5297619047619048,1.6260380601762547,0.10394155905225634,0.2441316450008878,False
SYBR_SLR_RN,168,2.928750000000001,8.766636904761905,0.5178571428571429,1.616344322612904,0.10601988897198007,0.24849106052552142,False
CANYONWD_ALL,168,2.830059523809524,8.22452380952381,0.5178571428571429,1.6088410124315373,0.10765111048186574,0.25178648853289937,False
CSC_CSECG1_2,168,3.005550595238097,8.3284375,0.5178571428571429,1.6072022208780432,0.10801001502499884,0.2518228376091358,False
STRG_SLR_ALL,168,2.3393601190476203,8.36436011904762,0.5654761904761905,1.6067139156426742,0.10811713958173988,0.2518228376091358,False
FEGC_RN,168,2.1915773809523813,6.757738095238094,0.5059523809523809,1.6041800839232085,0.10867436339837498,0.252070411368015,False
PRO_RN,168,2.1915773809523813,6.757738095238094,0.5059523809523809,1.6041800839232085,0.10867436339837498,0.252070411368015,False
TTWEC_G1,168,3.0108482142857156,8.390104166666665,0.5,1.6023282643513346,0.10908303867064638,0.2524944870264651,False
BRPANGLE_RN,168,2.1522321428571436,7.227678571428571,0.5119047619047619,1.6001225788957936,0.1095713929587795,0.25257900479982576,False
GAMBIT_RN,168,2.1522321428571436,7.227678571428571,0.5119047619047619,1.6001225788957936,0.1095713929587795,0.25257900479982576,False
7RNCHSLR_ALL,168,2.433824404761906,8.835401785714286,0.5357142857142857,1.5978215323218896,0.11008270114064272,0.2532355141465814,False
BRP_BRAZ_RN,168,2.139851190476192,7.213839285714284,0.5119047619047619,1.5875495156661488,0.11238824174003162,0.25738669169244716,False
AQUI_ALL,168,2.5570535714285723,8.406994047619047,0.5297619047619048,1.5789242627541968,0.11435343006327282,0.25738669169244716,False
ASCK_SLR_RN,168,2.5570535714285723,8.406994047619047,0.5297619047619048,1.5789242627541968,0.11435343006327282,0.25738669169244716,False
MERCURY_ALL,168,2.5570535714285723,8.406994047619047,0.5297619047619048,1.5789242627541968,0.11435343006327282,0.25738669169244716,False
SUNVASLR_ALL,168,2.55514880952381,8.408511904761903,0.5297619047619048,1.575580819539073,0.11512243932147763,0.25738669169244716,False
DAG_ALL,168,2.1264583333333347,7.172440476190476,0.5178571428571429,1.5738330620607315,0.1155260483528265,0.25738669169244716,False
BCATWD_WD_1,168,2.709880952380953,8.516041666666668,0.5119047619047619,1.5733946533319834,0.11562746426650886,0.25738669169244716,False
CBEC_CC2,168,2.1692261904761914,7.317053571428572,0.5178571428571429,1.5729188213997718,0.11573761638539164,0.25738669169244716,False
CBEC_CC1,168,2.1692261904761914,7.317053571428572,0.5178571428571429,1.5729188213997718,0.11573761638539164,0.25738669169244716,False
CBEC_ALL,168,2.1692261904761914,7.317053571428572,0.5178571428571429,1.5729188213997718,0.11573761638539164,0.25738669169244716,False
BYRDR_ES_ALL,168,2.1214583333333343,7.1901190476190475,0.5059523809523809,1.5686575460809162,0.1167277558074444,0.25738669169244716,False
BRP_SWNY_RN,168,2.1214583333333343,7.1901190476190475,0.5059523809523809,1.5686575460809162,0.1167277558074444,0.25738669169244716,False
DMA_RN,168,2.121994047619048,7.170803571428571,0.5178571428571429,1.5682149813973647,0.11683096925329878,0.25738669169244716,False
ANG_ALL,168,3.0054761904761915,8.322321428571428,0.5119047619047619,1.5650980142596058,0.11755992912282236,0.25738669169244716,False
RAMBLER_UNIT,168,3.0054761904761915,8.322321428571428,0.5119047619047619,1.5650980142596058,0.11755992912282236,0.25738669169244716,False
WH_WIND_ALL,168,2.7506994047619053,8.208645833333332,0.5178571428571429,1.5641184067275755,0.11778976403843668,0.25738669169244716,False
HB_WEST,168,2.8634970238095248,8.223348214285714,0.5238095238095238,1.5622930446351355,0.11821896979823997,0.25738669169244716,False
SROSA_ESR_RN,168,2.2269642857142866,7.404732142857142,0.5297619047619048,1.5579802711655373,0.11923792496568132,0.25738669169244716,False
DESN_ESS_RN,168,2.1101488095238103,7.176875,0.5059523809523809,1.5570853360486638,0.11945022609716002,0.25738669169244716,False
SCLP_SCLPC_3,168,2.1097172619047626,7.176443452380952,0.5059523809523809,1.556542297800746,0.11957919274024309,0.25738669169244716,False
SCLP_PUN4,168,2.1097172619047626,7.176443452380952,0.5059523809523809,1.556542297800746,0.11957919274024309,0.25738669169244716,False
SCLP_SCLPC_4,168,2.109508928571429,7.175997023809523,0.5059523809523809,1.556339662281787,0.11962734476939944,0.25738669169244716,False
SCLP_SCLPC_1,168,2.109508928571429,7.175997023809523,0.5059523809523809,1.556339662281787,0.11962734476939944,0.25738669169244716,False
SCLP_PUN2,168,2.109508928571429,7.175997023809523,0.5059523809523809,1.556339662281787,0.11962734476939944,0.25738669169244716,False
SCLP_SCLPC_2,168,2.109508928571429,7.175997023809523,0.5059523809523809,1.556339662281787,0.11962734476939944,0.25738669169244716,False
SCLP_PUN3,168,2.109508928571429,7.175997023809523,0.5059523809523809,1.556339662281787,0.11962734476939944,0.25738669169244716,False
SCLP_PUN1,168,2.1087351190476196,7.175937499999998,0.5059523809523809,1.556208994409755,0.11965840326967019,0.25738669169244716,False
CMPD_SLR_RN,168,2.529880952380953,8.360208333333334,0.5238095238095238,1.5517710370386384,0.12071701836814662,0.25738669169244716,False
TKWSW_CHAMP,168,2.757187500000001,8.1828125,0.5178571428571429,1.550760693733534,0.12095904342771792,0.25738669169244716,False
IND_INADALE1,168,2.757187500000001,8.1828125,0.5178571428571429,1.550760693733534,0.12095904342771792,0.25738669169244716,False
TKWSW_ROSCOE,168,2.757187500000001,8.1828125,0.5178571428571429,1.550760693733534,0.12095904342771792,0.25738669169244716,False
PYR_PYRON1,168,2.757187500000001,8.1828125,0.5178571428571429,1.550760693733534,0.12095904342771792,0.25738669169244716,False
JAG_SLR_RN,168,2.5347619047619054,8.40827380952381,0.5238095238095238,1.5466767053973665,0.12194122298223214,0.25738669169244716,False
FILESSLR_PV1,168,2.524791666666668,8.35169642857143,0.5238095238095238,1.5465574905928843,0.12196998694669793,0.25738669169244716,False
BOSQUESW_CC2,168,2.41514880952381,8.067440476190475,0.5238095238095238,1.5448994214800407,0.1223705934255164,0.25738669169244716,False
BOSQ_BSQSU_5,168,2.41514880952381,8.067440476190475,0.5238095238095238,1.5448994214800407,0.1223705934255164,0.25738669169244716,False
BOSQ_BSQS_12,168,2.41514880952381,8.067440476190475,0.5238095238095238,1.5448994214800407,0.1223705934255164,0.25738669169244716,False
NCO_RN,168,2.095877976190477,7.1666517857142855,0.5059523809523809,1.5421638026443008,0.12303379376409003,0.25738669169244716,False
CHIL_SLR,168,2.7817113095238093,8.951145833333333,0.5119047619047619,1.5419536882178508,0.12308484799060644,0.25738669169244716,False
FIVEWSLR_ALL,168,2.7817113095238093,8.951145833333333,0.5119047619047619,1.5419536882178508,0.12308484799060644,0.25738669169244716,False
PHILLWND_ALL,168,2.541071428571428,8.429732142857144,0.5178571428571429,1.5414481836415688,0.12320774477668081,0.25738669169244716,False
SWEETWN3_3,168,2.769627976190477,8.18546130952381,0.5119047619047619,1.541283583925909,0.12324778244887873,0.25738669169244716,False
SWEETWN2_2_4,168,2.769627976190477,8.18546130952381,0.5119047619047619,1.541283583925909,0.12324778244887873,0.25738669169244716,False
SWTWN4_WND45,168,2.769627976190477,8.18546130952381,0.5119047619047619,1.541283583925909,0.12324778244887873,0.25738669169244716,False
SWEETWND_1,168,2.769627976190477,8.18546130952381,0.5119047619047619,1.541283583925909,0.12324778244887873,0.25738669169244716,False
HHOLLW3_WND1,168,2.8667261904761907,8.227380952380951,0.4880952380952381,1.5400277284050257,0.12355359462851111,0.25738669169244716,False
HHOLLW2_WND1,168,2.8667261904761907,8.227380952380951,0.4880952380952381,1.5400277284050257,0.12355359462851111,0.25738669169244716,False
HHOLLW4_WND1,168,2.8667261904761907,8.227380952380951,0.4880952380952381,1.5400277284050257,0.12355359462851111,0.25738669169244716,False
H_HOLLO_WND1,168,2.8667261904761907,8.227380952380951,0.4880952380952381,1.5400277284050257,0.12355359462851111,0.25738669169244716,False
BUFF_GAP_ALL,168,2.866666666666667,8.227321428571427,0.4880952380952381,1.5399819178346272,0.12356476110455228,0.25738669169244716,False
KELAMSL_U1,168,2.5435714285714295,7.826845238095237,0.5357142857142857,1.539720525352903,0.12362849144798223,0.25738669169244716,False
MNWL_BESS_RN,168,2.805595238095238,7.866041666666666,0.5119047619047619,1.529739498697967,0.12608122251450832,0.26023938159557114,False
WES_ALL,168,2.090654761904762,7.1449107142857144,0.5119047619047619,1.5295186517986485,0.12613591879967898,0.26023938159557114,False
PANDA_T2_CC1,168,2.7872916666666665,9.185029761904762,0.5119047619047619,1.5247301285657469,0.12732642373235903,0.26023938159557114,False
PANDA_T2_CT1,168,2.7872916666666665,9.185029761904762,0.5119047619047619,1.5247301285657469,0.12732642373235903,0.26023938159557114,False
PANDA_T2_ST1,168,2.7872916666666665,9.185029761904762,0.5119047619047619,1.5247301285657469,0.12732642373235903,0.26023938159557114,False
PANDA_T1_CT1,168,2.7872916666666665,9.185029761904762,0.5119047619047619,1.5247301285657469,0.12732642373235903,0.26023938159557114,False
PANDA_T1_CC1,168,2.7872916666666665,9.185029761904762,0.5119047619047619,1.5247301285657469,0.12732642373235903,0.26023938159557114,False
PANDA_T1_CT2,168,2.7872916666666665,9.185029761904762,0.5119047619047619,1.5247301285657469,0.12732642373235903,0.26023938159557114,False
PANDA_T1_ST1,168,2.7872916666666665,9.185029761904762,0.5119047619047619,1.5247301285657469,0.12732642373235903,0.26023938159557114,False
PANDA_T2_CT2,168,2.7872916666666665,9.185029761904762,0.5119047619047619,1.5247301285657469,0.12732642373235903,0.26023938159557114,False
BLVN_RN,168,2.712187500000001,9.016324404761903,0.5178571428571429,1.522301652026266,0.1279335143327636,0.2610030456642878,False
SCES_UNIT1,168,2.5114732142857146,8.40659226190476,0.5297619047619048,1.5192284700512442,0.12870499742510766,0.26145117093449755,False
CLT_RN,168,2.157113095238096,6.932797619047619,0.5059523809523809,1.5186336493203962,0.12885473630134897,0.26145117093449755,False
CLO_RN,168,2.157113095238096,6.932797619047619,0.5059523809523809,1.5186336493203962,0.12885473630134897,0.26145117093449755,False
BELM_SLR_RN,168,2.7574851190476197,9.165133928571427,0.5119047619047619,1.5165835894272923,0.12937185125775508,0.26202487265610536,False
WR_RN,168,2.128705357142858,7.351770833333332,0.5178571428571429,1.5154266331301436,0.12966439696687918,0.2621424879004899,False
ULYS_SLR_RN,168,2.877842261904763,8.2559375,0.49404761904761907,1.5140378629972322,0.13001623667516976,0.2621574893575076,False
HRMS_SLR_RN,168,2.700133928571429,8.774955357142856,0.5119047619047619,1.5135469174591019,0.13014079301736736,0.2621574893575076,False
HOLSTEIN_ALL,168,2.8088392857142868,8.197916666666666,0.48214285714285715,1.5125771212956816,0.13038710926486724,0.2621812736656863,False
HALO_RN1,168,2.690535714285715,8.754285714285714,0.5119047619047619,1.5100349621181597,0.13103450327293045,0.263010008364697,False
STLHS_SL_RN,168,2.6806845238095245,8.732380952380952,0.5119047619047619,1.5064123613135898,0.1319613493787644,0.2643956785044061,False
BOSQUESW_CC1,168,2.289107142857144,7.916994047619046,0.5059523809523809,1.5039598167476542,0.13259171357785293,0.26470988532149925,False
BOSQ_BSQS_34,168,2.289107142857144,7.916994047619046,0.5059523809523809,1.5039598167476542,0.13259171357785293,0.26470988532149925,False
AQLA_WND_RN,168,2.461309523809524,8.223244047619048,0.5238095238095238,1.5008551260770908,0.13339303681976075,0.2654299409174421,False
RN_LNP_SLR,168,2.0781547619047624,7.098035714285713,0.5119047619047619,1.500723024143391,0.13342721538068197,0.2654299409174421,False
WND_WHITNEY,168,2.3241517857142857,7.9981994047619045,0.5,1.4971453608248324,0.1343554389486948,0.2668017419975858,False
WGU_RN,168,2.0752083333333338,7.086488095238095,0.5178571428571429,1.4932803252095739,0.13536382349406934,0.26832757919569067,False
CORALSLR_ALL,168,2.3804464285714286,8.221130952380953,0.5297619047619048,1.4868223362776574,0.13706174055607476,0.2702748681026736,False
LHSES_UNIT2,168,2.433958333333333,7.883154761904761,0.5297619047619048,1.486785689183741,0.13707142237407507,0.2702748681026736,False
LHSES_UNIT1,168,2.433958333333333,7.883154761904761,0.5297619047619048,1.486785689183741,0.13707142237407507,0.2702748681026736,False
MAVCRK_W_ALL,168,2.873065476190477,8.283839285714286,0.4880952380952381,1.4828573954458857,0.13811230297225116,0.27110397614056897,False
GALO_RN1,168,2.873065476190477,8.283839285714286,0.4880952380952381,1.4828573954458857,0.13811230297225116,0.27110397614056897,False
CRWN_SLR_UN1,168,2.574880952380953,9.112113095238096,0.5059523809523809,1.480151682738752,0.13883277154542875,0.27110397614056897,False
GOLINDA_UN1,168,2.574880952380953,9.112113095238096,0.5059523809523809,1.480151682738752,0.13883277154542875,0.27110397614056897,False
DRAK_ESS_RN,168,2.477872023809524,7.7757291666666655,0.5297619047619048,1.478815068743238,0.1391897473596876,0.27110397614056897,False
CST1_SLR_RN,168,2.602559523809524,8.189613095238096,0.5119047619047619,1.4786152382770164,0.13924317769891206,0.27110397614056897,False
CST2_SLR_RN,168,2.602559523809524,8.189613095238096,0.5119047619047619,1.4786152382770164,0.13924317769891206,0.27110397614056897,False
ROSELAND_ALL,168,2.4504910714285715,8.293526785714286,0.5297619047619048,1.4779101458605384,0.13943183030485434,0.27110397614056897,False
OLIN_OLING_1,168,2.459806547619048,7.768318452380951,0.5297619047619048,1.4709432580588,0.14130646269845804,0.2730631283625168,False
OLIN_OLING_2,168,2.4579613095238093,7.767901785714287,0.5297619047619048,1.4696338658623347,0.1416609430217807,0.2730631283625168,False
OLIN_OLING_4,168,2.4579613095238093,7.767901785714287,0.5297619047619048,1.4696338658623347,0.1416609430217807,0.2730631283625168,False
OLIN_OLING_3,168,2.4579613095238093,7.767901785714287,0.5297619047619048,1.4696338658623347,0.1416609430217807,0.2730631283625168,False
STEA_STEAM_1,168,2.4692857142857148,7.757321428571428,0.5297619047619048,1.4691289440179474,0.14179781848116327,0.2730631283625168,False
AURO_SLR_RN,168,2.583407738095238,8.520401785714286,0.5178571428571429,1.4687341924861639,0.14190489944420595,0.2730631283625168,False
TNS_SLR_ALL,168,2.4340327380952385,8.263824404761905,0.5297619047619048,1.4666464688014966,0.1424722520606587,0.2736838106594784,False
ANSON1_ALL,168,2.5734970238095234,8.183348214285715,0.5178571428571429,1.4621648134930385,0.1436960512760496,0.2753276507178419,False
AMAD_ESS_RN,168,2.4042708333333342,7.7534374999999995,0.5357142857142857,1.461710619406287,0.1438205259563682,0.2753276507178419,False
CALLAHA_WND1,168,2.842514880952382,8.31263392857143,0.49404761904761907,1.4601939030429216,0.1442367905044758,0.2756525329641093,False
HB_HUBAVG,168,2.376964285714286,7.48767857142857,0.5178571428571429,1.4589809374478317,0.14457035443510957,0.27581852603831486,False
STEA_STEAM_2,168,2.4457142857142866,7.7511607142857155,0.5297619047619048,1.455163868311125,0.14562390107216994,0.2764134488942037,False
STEA_STEAM_3,168,2.4457142857142866,7.7511607142857155,0.5297619047619048,1.455163868311125,0.14562390107216994,0.2764134488942037,False
STEAM_ENG123,168,2.4457142857142866,7.7511607142857155,0.5297619047619048,1.455163868311125,0.14562390107216994,0.2764134488942037,False
HAYSEN1_2,168,4.106428571428572,10.775,0.5238095238095238,1.4538496452926022,0.14598799602185147,0.2764599344971458,False
MAND_SLR_RN,168,2.545133928571429,8.440342261904762,0.5238095238095238,1.45284693554029,0.14626625699727738,0.2764599344971458,False
BTM_ALL,168,2.008601190476191,6.914613095238097,0.5,1.451887971604486,0.14653275761137194,0.2764599344971458,False
AE_RN,168,1.9773958333333337,7.002485119047618,0.5059523809523809,1.4497362745777582,0.14713207605170103,0.2764599344971458,False
MYR_ALL,168,1.9773958333333337,7.002485119047618,0.5059523809523809,1.4497362745777582,0.14713207605170103,0.2764599344971458,False
BCH_RN,168,1.9773958333333337,7.002485119047618,0.5059523809523809,1.4497362745777582,0.14713207605170103,0.2764599344971458,False
RN_RTS1,168,2.8278422619047623,8.28549107142857,0.4880952380952381,1.44868932162669,0.14742436390143948,0.2765443604728344,False
ANCHOR_ALL,168,2.4797916666666673,8.359136904761906,0.5238095238095238,1.445723922390584,0.14825465179215538,0.27763601457894427,False
EMPCT_RN,168,2.3770238095238096,8.23625,0.5238095238095238,1.4421176470942385,0.14926918750774287,0.27900734789793763,False
HKSN_SLR_ALL,168,2.4772470238095248,8.345550595238095,0.5238095238095238,1.4413492227576161,0.14948604775569288,0.27900734789793763,False
SHEEPCRK_1,168,2.4747321428571434,8.328511904761905,0.5238095238095238,1.436350548330718,0.1509026171481258,0.2799885965319837,False
DORA_SLR_RN,168,2.4747321428571434,8.328511904761905,0.5238095238095238,1.436350548330718,0.1509026171481258,0.2799885965319837,False
RRC_WIND_ALL,168,2.4747321428571434,8.328511904761905,0.5238095238095238,1.436350548330718,0.1509026171481258,0.2799885965319837,False
HB_BUSAVG,168,2.3454315476190484,7.497127976190476,0.5178571428571429,1.4354840307957721,0.15114921571885728,0.2799885965319837,False
YAPN_SLR_RN,168,2.5039285714285717,8.375982142857143,0.5238095238095238,1.435081184692906,0.15126396449491786,0.2799885965319837,False
BRANDON_RN,168,2.72625,8.508214285714287,0.5178571428571429,1.4277743656423956,0.15335681344501317,0.28328678785719785,False
EBELLS_UNIT1,168,2.4856994047619057,8.348824404761904,0.5238095238095238,1.4266481695447595,0.15368133230309305,0.28328678785719785,False
DIVR_SLR_RN,168,2.375714285714286,8.155386904761905,0.5238095238095238,1.4262160949852303,0.15380597516039274,0.28328678785719785,False
NACPW_UNIT1,168,2.2965327380952387,7.6855208333333325,0.5238095238095238,1.4183918197783478,0.15607640254722335,0.28648149352271757,False
SCSES_UNIT2,168,2.2756696428571432,7.70358630952381,0.5238095238095238,1.417594376993986,0.15630922276284234,0.28648149352271757,False
SC2SES_UNIT1,168,2.2756696428571432,7.70358630952381,0.5238095238095238,1.417594376993986,0.15630922276284234,0.28648149352271757,False
LNCRK_ALL,168,2.602678571428572,8.090059523809524,0.5059523809523809,1.415978805440685,0.15678170998825025,0.2868771714678622,False
RADN_SLR_ALL,168,2.7776041666666673,8.28861607142857,0.4880952380952381,1.4106938888383793,0.15833489370055653,0.28924576986474215,False
BAIRDWND_ALL,168,2.4564434523809533,8.24311011904762,0.5238095238095238,1.4078894395092059,0.15916381063818452,0.29028571010357307,False
TV_RN,168,2.0719047619047624,7.045178571428569,0.5059523809523809,1.4066537547328282,0.15953008497468124,0.29047986156627625,False
PAULN_RN,168,2.289449404761905,7.686443452380951,0.5238095238095238,1.403442696536819,0.16048486848648458,0.291681913532235,False
LILY_RN,168,2.34044642857143,7.757321428571428,0.5238095238095238,1.402680823467253,0.16071203822527436,0.291681913532235,False
LZ_RAYBN,168,2.3421428571428584,7.74330357142857,0.5297619047619048,1.3980245090463637,0.16210570739392682,0.29361423263482217,False
PRID_RN,168,2.9022619047619056,8.5075,0.49404761904761907,1.3965183081161798,0.16255847132310064,0.29361423263482217,False
DIBOL_RN,168,2.283154761904762,7.676726190476191,0.5297619047619048,1.3923980225767143,0.16380190294542973,0.29361423263482217,False
AGUAYO_UNIT1,168,2.925610119047619,8.553526785714286,0.4880952380952381,1.3916142717252538,0.16403923477647064,0.29361423263482217,False
LFSTH_RN,168,2.2807291666666676,7.675372023809524,0.5297619047619048,1.3908514757996882,0.16427046983159432,0.29361423263482217,False
ARMD_SLR_RN,168,2.211458333333334,7.604553571428572,0.5416666666666666,1.389985733570638,0.1645332095650709,0.29361423263482217,False
WIG_BESS_RN,168,2.3320833333333337,7.755327380952381,0.5297619047619048,1.3899581797710447,0.16454157692211724,0.29361423263482217,False
PITSDD_UNIT1,168,2.313407738095239,8.561205357142857,0.5297619047619048,1.3875643658188328,0.16526973859492888,0.29361423263482217,False
DA_BESS2,168,1.9631696428571432,7.256383928571428,0.5059523809523809,1.3853869605934217,0.165934175970319,0.29361423263482217,False
DA_BESS,168,1.9631696428571432,7.256383928571428,0.5059523809523809,1.3853869605934217,0.165934175970319,0.29361423263482217,False
