a,b,n,spread_mean,spread_std,adf_stat,adf_p,half_life_is,half_life_oos,theta_is,theta_oos,reversion_yield,p_bh,discovery
DOW_61_2_63,TNG_RN,720,-0.37023856858846904,1.1253585275287217,-8.401674823788966,2.222738055074377e-13,4.908148069415792,6.53808345131834,0.14122377132001426,0.10601687569775191,0.2292837362713613,4.489615589256614e-13,True
GWEC_G1,MARBFA,720,-0.6324652087475149,2.909579569832994,-8.389941673402063,2.38165783589851e-13,1.9912327178301532,3.988389554692067,0.3480995336975318,0.17379124357210923,1.4611951399651386,4.803797108101244e-13,True
FRNYPP_1_CCU,SMTH_ESS_RN,720,-0.5533399602385685,1.3360463682601118,-8.382387766449009,2.48992282167663e-13,4.350799815167382,2.6087254600014598,0.15931488691885007,0.2657033831990728,0.3070806346002182,4.993873377559889e-13,True
FRNYPP_CC2,SMTH_ESS_RN,720,-0.5533399602385685,1.3360463682601118,-8.382387766449009,2.48992282167663e-13,4.350799815167382,2.6087254600014598,0.15931488691885007,0.2657033831990728,0.3070806346002182,4.993873377559889e-13,True
FRNYPP_CC1,SMTH_ESS_RN,720,-0.5533399602385685,1.3360463682601118,-8.382387766449009,2.48992282167663e-13,4.350799815167382,2.6087254600014598,0.15931488691885007,0.2657033831990728,0.3070806346002182,4.993873377559889e-13,True
FRNYPP_2_CCU,SMTH_ESS_RN,720,-0.5533399602385685,1.3360463682601118,-8.382387766449009,2.48992282167663e-13,4.350799815167382,2.6087254600014598,0.15931488691885007,0.2657033831990728,0.3070806346002182,4.993873377559889e-13,True
BRIGHTSD_U1,ORIANA_RN,720,2.147296222664016,3.536390196688244,-8.380809132564154,2.513161547530665e-13,2.5140672422888652,2.4418328714910755,0.2757074945731714,0.28386348167091524,1.40664105446465,5.033392466503049e-13,True
JACKCNTY_CT2,MNWL_BESS_RN,720,-2.0430616302186877,4.194072815658633,-8.363725735610911,2.7789191774813e-13,3.100560905517289,2.4432675511782143,0.2235554151916595,0.2836967978499488,1.3526819641554197,5.526788978677893e-13,True
JACKCNTY_CC1,MNWL_BESS_RN,720,-2.0430616302186877,4.194072815658633,-8.363725735610911,2.7789191774813e-13,3.100560905517289,2.4432675511782143,0.2235554151916595,0.2836967978499488,1.3526819641554197,5.526788978677893e-13,True
JACKCNTY_CT1,MNWL_BESS_RN,720,-2.0430616302186877,4.194072815658633,-8.363725735610911,2.7789191774813e-13,3.100560905517289,2.4432675511782143,0.2235554151916595,0.2836967978499488,1.3526819641554197,5.526788978677893e-13,True
JACKCNTY_STG,MNWL_BESS_RN,720,-2.0430616302186877,4.194072815658633,-8.363725735610911,2.7789191774813e-13,3.100560905517289,2.4432675511782143,0.2235554151916595,0.2836967978499488,1.3526819641554197,5.526788978677893e-13,True
KEECHI_U1,MNWL_BESS_RN,720,-2.0430616302186877,4.194072815658633,-8.363725735610911,2.7789191774813e-13,3.100560905517289,2.4432675511782143,0.2235554151916595,0.2836967978499488,1.3526819641554197,5.526788978677893e-13,True
LYSSY_RN,MUSTNGCK_ALL,720,2.351332007952286,3.9610636342592054,-8.360463753496647,2.8327661525468e-13,4.570407970238987,4.128758408209294,0.1516598047862455,0.16788271727930282,0.8666761610894183,5.62602371161317e-13,True
CALLAHA_WND1,TTWEC_G1,720,0.13087475149105376,2.7597413178868924,-8.356033186225352,2.9075749347295183e-13,2.184908701662219,2.770908607738395,0.3172430866482511,0.2501515851602516,1.263092281973776,5.766555302304783e-13,True
E_HARRIS_RN,SROSA_ESR_RN,720,-0.1877335984095428,1.1006332985933525,-8.352854153890046,2.9624637431338395e-13,2.234734895515974,2.3685123116293756,0.3101697574735843,0.29265086660373196,0.49251179672442946,5.86724390851542e-13,True
HB_HOUSTON,RBN_BESS1,720,-0.3126838966202782,1.348566951319201,-8.348426516379059,3.040638040238928e-13,2.152471508476069,2.0804530857605505,0.32202385854142496,0.333171262214044,0.6265202331407278,6.013706346250324e-13,True
MEDINA1_RN,UTOPIA_RN,720,0.8275745526838965,1.7946563227097214,-8.346869430417385,3.068616438974876e-13,2.7724034482907616,2.1162277481531833,0.25001670697938405,0.327539028426808,0.6473287009566232,6.060623868377564e-13,True
LEAKEY_RN,MEDINA1_RN,720,-1.338608349900596,2.9021333085726693,-8.345087497207224,3.100950361600759e-13,2.7717034954591586,2.1885712415727396,0.25007984501066516,0.3167121852802194,1.047057635611887,6.116001821218117e-13,True
HB_SOUTH,LYSSY_RN,720,-0.6530019880715707,1.403424785828621,-8.344529965112727,3.111136676602114e-13,2.666943462649195,3.933918318337946,0.25990321514780484,0.1761976544680255,0.5262296728384847,6.127605293888534e-13,True
LEAKEY_RN,UTOPIA_RN,720,-0.5110337972166996,1.107488151102109,-8.342097537729929,3.1559700801525894e-13,2.770424394849761,2.2577834268059718,0.250195306483913,0.30700339648631525,0.39975397024403103,6.207322367592939e-13,True
CTW_RN,RN_LNP_SLR,720,-0.033180914512922315,0.7254224082505245,-8.340698843577558,3.182041534935592e-13,2.107794318298371,4.942752695791617,0.32884953457865146,0.1402350518467388,0.34416185770733093,6.249968476894183e-13,True
UTOPIA_RN,WAP_WAP_G8,720,3.821948310139165,6.548590446346162,-8.337313544764543,3.2460360661664696e-13,3.7523722709771614,1.7793440968171867,0.18472239173098934,0.38955207247424306,1.7451867707786979,6.366880658706684e-13,True
GRAN_SLR_RN,STRG_SLR_ALL,720,0.8787475149105368,1.9898678162541679,-8.331307030045574,3.362758218240909e-13,4.817013430820699,3.944971796551372,0.1438956296291352,0.1757039635025738,0.41309160641371595,6.58675062279925e-13,True
LONEWOLF_ALL,SLK_BESS_RN,720,0.09689860834990054,1.0091720422280794,-8.328203596419673,3.4246975014910795e-13,2.0670131367643245,2.453364684309446,0.3353375787659429,0.28252920774191664,0.4882272029522871,6.689669742281615e-13,True
CROSSETT_ALL,LONEWOLF_ALL,720,-0.09689860834990054,1.0091720422280794,-8.328203596419673,3.4246975014910795e-13,2.0670131367643245,2.453364684309446,0.3353375787659429,0.28252920774191664,0.4882272029522871,6.689669742281615e-13,True
HB_SOUTH,MILTON_RN,720,-0.640417495029821,1.1367012210726857,-8.323675245575755,3.517123785685571e-13,3.4967901120772082,6.687064157000392,0.19822384482441616,0.1036549320129253,0.3250699025791536,6.860800370981169e-13,True
EMPCT_RN,PRCRK_RN,720,0.42590457256461234,4.596616190766649,-8.316199251007864,3.675191000879852e-13,2.0151154292924907,2.5938822608671153,0.34397393344524685,0.26722384088791734,2.281068431092568,7.15933240116677e-13,True
MONTECR1_RN,SEVNF_ES_RN,720,-0.9072564612326044,1.8292959120104682,-8.312798848755751,3.7494129559026265e-13,3.113085503781609,6.390602553231851,0.22265600469950064,0.10846350947132637,0.5876150557986081,7.293939957930793e-13,True
BOSQ_BSQS_12,ROSELAND_ALL,720,-0.21791252485089466,0.8876387811934944,-8.297047135626105,4.113222075573348e-13,2.3752383595841886,3.4225244559897288,0.29182215661138455,0.20252512128784786,0.37370513894398594,7.969018007641425e-13,True
BOSQ_BSQSU_5,ROSELAND_ALL,720,-0.21791252485089466,0.8876387811934944,-8.297047135626105,4.113222075573348e-13,2.3752383595841886,3.4225244559897288,0.29182215661138455,0.20252512128784786,0.37370513894398594,7.969018007641425e-13,True
BOSQUESW_CC2,ROSELAND_ALL,720,-0.21791252485089466,0.8876387811934944,-8.297047135626105,4.113222075573348e-13,2.3752383595841886,3.4225244559897288,0.29182215661138455,0.20252512128784786,0.37370513894398594,7.969018007641425e-13,True
EXN_1_3,PSG_CC1,720,0.20610337972166984,1.6498593219180928,-8.291022397166927,4.2615036248170405e-13,1.71909725119736,3.4518495933396123,0.40320417014055765,0.20080457210458463,0.9597242510677959,8.198408514530129e-13,True
EXN_1_3,PSG_PSG_GT2,720,0.20610337972166984,1.6498593219180928,-8.291022397166927,4.2615036248170405e-13,1.71909725119736,3.4518495933396123,0.40320417014055765,0.20080457210458463,0.9597242510677959,8.198408514530129e-13,True
EXN_1_3,PSG_PSG_GT3,720,0.20610337972166984,1.6498593219180928,-8.291022397166927,4.2615036248170405e-13,1.71909725119736,3.4518495933396123,0.40320417014055765,0.20080457210458463,0.9597242510677959,8.198408514530129e-13,True
EXN_1_3,PSG_PSG_ST1,720,0.20610337972166984,1.6498593219180928,-8.291022397166927,4.2615036248170405e-13,1.71909725119736,3.4518495933396123,0.40320417014055765,0.20080457210458463,0.9597242510677959,8.198408514530129e-13,True
MU_RN,VERT_ESS_RN,720,-0.2220874751491054,1.3643138959475143,-8.2908363628546,4.266166228417714e-13,2.6451714635350667,2.6977466967926165,0.26204243850173997,0.2569356053272297,0.5157752209092012,8.198408514530129e-13,True
MAINLAND_RN,MU_RN,720,0.2220874751491054,1.3643138959475143,-8.2908363628546,4.266166228417714e-13,2.6451714635350667,2.6977466967926165,0.26204243850173997,0.2569356053272297,0.5157752209092012,8.198408514530129e-13,True
SROSA_ESR_RN,W_HRL_ESR_RN,720,0.14737574552683894,0.996133097220786,-8.287278970015281,4.356311278108299e-13,2.189077551586664,2.4964739413393136,0.31663893316961095,0.27765047697156586,0.4550469655580632,8.360360188714579e-13,True
CBY_CBY_G2,PSG_PSG_ST1,720,0.20566600397614299,1.647072346473967,-8.27079597539973,4.799432700243215e-13,1.7142803769630823,3.245340293401687,0.4043371142052526,0.21358228040653487,0.9607951934862737,9.161383599391874e-13,True
CBY_CBY_G2,PSG_PSG_GT2,720,0.20566600397614299,1.647072346473967,-8.27079597539973,4.799432700243215e-13,1.7142803769630823,3.245340293401687,0.4043371142052526,0.21358228040653487,0.9607951934862737,9.161383599391874e-13,True
CBY_CBY_G2,PSG_PSG_GT3,720,0.20566600397614299,1.647072346473967,-8.27079597539973,4.799432700243215e-13,1.7142803769630823,3.245340293401687,0.4043371142052526,0.21358228040653487,0.9607951934862737,9.161383599391874e-13,True
CBY_CBY_G2,PSG_CC1,720,0.20566600397614299,1.647072346473967,-8.27079597539973,4.799432700243215e-13,1.7142803769630823,3.245340293401687,0.4043371142052526,0.21358228040653487,0.9607951934862737,9.161383599391874e-13,True
CRANELL_ALL,LYNX_ESS_RN,720,0.2799005964214712,1.283960890287741,-8.266837117727578,4.912391439336074e-13,2.9283317242717892,2.4077578190571995,0.23670377738106688,0.28788077234086584,0.438461558041903,9.351932365794878e-13,True
BLACKJAK_RN,LYNX_ESS_RN,720,0.2799005964214712,1.283960890287741,-8.266837117727578,4.912391439336074e-13,2.9283317242717892,2.4077578190571995,0.23670377738106688,0.28788077234086584,0.438461558041903,9.351932365794878e-13,True
AURO_SLR_RN,SCES_UNIT1,720,0.2379721669980118,1.0415812485023668,-8.261397934732686,5.071925700672254e-13,2.805022962129314,5.065806708609432,0.24710927144559702,0.13682858830399686,0.371327173632723,9.642753268033765e-13,True
CSC_CSECG1_2,HB_WEST,720,0.0006361829025843099,1.488055361138051,-8.251684266511393,5.369796336579298e-13,3.341994359380849,3.5648935889415254,0.20740525148233954,0.19443699040838744,0.44525968661830234,1.0195453311051894e-12,True
LK_RN,WAP_WAP_G3,720,0.3970178926441353,0.9567247070175727,-8.241684250075057,5.694683442732868e-13,3.488324174642297,1.446301139616989,0.19870492129104447,0.4792550884275078,0.2742648501456084,1.0783549497940964e-12,True
LK_RN,WAP_WAP_G4,720,0.3970178926441353,0.9567247070175727,-8.241684250075057,5.694683442732868e-13,3.488324174642297,1.446301139616989,0.19870492129104447,0.4792550884275078,0.2742648501456084,1.0783549497940964e-12,True
ANACACHO_ANA,HELIOS_RN,720,0.12393638170974161,2.6147269882410824,-8.237482533813287,5.836973572682285e-13,1.482344691881744,1.7459705100425493,0.46760189067769264,0.3969982176520572,1.763912943164285,1.103831390106185e-12,True
MAND_SLR_RN,TNS_SLR_ALL,720,-0.045009940357852996,0.8285397019754684,-8.234391133573217,5.943922259789547e-13,2.9967088310985917,4.902431105580437,0.2313028123943019,0.141388459242382,0.27648321831511613,1.1225656893820046e-12,True
DUKE_CC1,SE_EDINB_RN,720,-0.46729622266401605,0.8471897801739126,-8.230193859428013,6.092263998385131e-13,4.332656934820135,9.919173013329578,0.15998201357447667,0.06987953326638023,0.19553585546211324,1.1460216557067935e-12,True
DUKE_GST1CCU,SE_EDINB_RN,720,-0.46729622266401605,0.8471897801739126,-8.230193859428013,6.092263998385131e-13,4.332656934820135,9.919173013329578,0.15998201357447667,0.06987953326638023,0.19553585546211324,1.1460216557067935e-12,True
DUKE_GT2_CCU,SE_EDINB_RN,720,-0.46729622266401605,0.8471897801739126,-8.230193859428013,6.092263998385131e-13,4.332656934820135,9.919173013329578,0.15998201357447667,0.06987953326638023,0.19553585546211324,1.1460216557067935e-12,True
BIGSTAR_ALL,FPPYD_FPP_G2,720,0.41310139165009935,0.9070671641597794,-8.226015118647835,6.243618153942613e-13,2.5864280151883765,5.902574541007513,0.26799399654254885,0.11743133030246013,0.35070265201009865,1.1713981885657812e-12,True
BIGSTAR_ALL,FPPYD_FPP_G1,720,0.41310139165009935,0.9070671641597794,-8.226015118647835,6.243618153942613e-13,2.5864280151883765,5.902574541007513,0.26799399654254885,0.11743133030246013,0.35070265201009865,1.1713981885657812e-12,True
WFCOGEN_CC1,WNDTS2_UNIT1,720,-0.2474950298210735,1.5905047206498673,-8.222996787260188,6.355269374388408e-13,2.4839956535742993,1.3084124931519139,0.27904524694419414,0.5297619704701697,0.6403009274034921,1.1876513896494873e-12,True
WFCOGEN_13,WNDTS2_UNIT1,720,-0.2474950298210735,1.5905047206498673,-8.222996787260188,6.355269374388408e-13,2.4839956535742993,1.3084124931519139,0.27904524694419414,0.5297619704701697,0.6403009274034921,1.1876513896494873e-12,True
WFCOGEN_24,WNDTS2_UNIT1,720,-0.2474950298210735,1.5905047206498673,-8.222996787260188,6.355269374388408e-13,2.4839956535742993,1.3084124931519139,0.27904524694419414,0.5297619704701697,0.6403009274034921,1.1876513896494873e-12,True
BRP_ZPT1_RN,FALFUR_RN,720,1.7783499005964212,5.822665585687024,-8.214955014876368,6.662558282748255e-13,3.3690057926563037,3.923229883095658,0.2057423534476713,0.17667768680763912,1.7283038213763724,1.2385748034769602e-12,True
BRP_ZPT2_RN,FALFUR_RN2,720,1.7783499005964212,5.822665585687024,-8.214955014876368,6.662558282748255e-13,3.3690057926563037,3.923229883095658,0.2057423534476713,0.17667768680763912,1.7283038213763724,1.2385748034769602e-12,True
BRP_ZPT2_RN,FALFUR_RN,720,1.7783499005964212,5.822665585687024,-8.214955014876368,6.662558282748255e-13,3.3690057926563037,3.923229883095658,0.2057423534476713,0.17667768680763912,1.7283038213763724,1.2385748034769602e-12,True
BRP_ZPT1_RN,FALFUR_RN2,720,1.7783499005964212,5.822665585687024,-8.214955014876368,6.662558282748255e-13,3.3690057926563037,3.923229883095658,0.2057423534476713,0.17667768680763912,1.7283038213763724,1.2385748034769602e-12,True
BIGSTAR_ALL,FPPYD_FPP_G3,720,0.4152683896620277,0.8978626000344535,-8.202386880688174,7.172742444285672e-13,2.612856518755002,5.956743772040966,0.26528329266630474,0.11636343732180568,0.3436325697908109,1.3303334696026871e-12,True
GRSES_UNIT2,LNCRK_ALL,720,-0.04765407554671965,0.9495245526650875,-8.202337256122837,7.174832195609998e-13,6.608355314109176,7.781899732761367,0.10488951450295668,0.08907171826460755,0.14368545689996481,1.3303334696026871e-12,True
BRP_BRAZ_RN,TGS_GT01,720,0.3464413518886679,0.9178564257912541,-8.201943333197985,7.191442325469556e-13,3.3534412717953064,1.8479473698750424,0.20669727732815202,0.3750903255468881,0.2737058297430294,1.3316793070830493e-12,True
HB_WEST,MWEC_G1,720,-0.4312524850894629,2.097781939479497,-8.197121877599422,7.397877244556249e-13,3.635385240426092,4.708632299133822,0.19066677524352377,0.14720775302149913,0.577045292518606,1.3681269086036491e-12,True
EXGNSND_RN,FALFUR_RN2,720,1.785566600397614,5.8173431480213065,-8.195273737449506,7.47856440149295e-13,3.3919810019448535,3.868368446561634,0.20434878030346185,0.17918334050523113,1.7150282223531994,1.3794657652494766e-12,True
EXGNSND_RN,FALFUR_RN,720,1.785566600397614,5.8173431480213065,-8.195273737449506,7.47856440149295e-13,3.3919810019448535,3.868368446561634,0.20434878030346185,0.17918334050523113,1.7150282223531994,1.3794657652494766e-12,True
TNS_SLR_ALL,YAPN_SLR_RN,720,-0.113618290258449,0.8113507682543178,-8.188907416741054,7.763285927482982e-13,2.738614127284645,5.0397880394157974,0.2531014404892468,0.13753498661826533,0.29626326694618266,1.4301318448558558e-12,True
HONEY_WD_RN,SGM_SIGNALMT,720,-0.969721669980119,1.7026798429175356,-8.184062808500572,7.987171344975374e-13,3.079402753997261,2.860769773787228,0.22509143361003886,0.24229394022236292,0.5529253491467944,1.4694744179903014e-12,True
COL_COLETOG1,OXY_PUN1,720,0.3842345924453281,1.8551696265471604,-8.170494900596907,8.649040677344119e-13,2.8171308104271575,2.961466881118929,0.2460472115793744,0.23405535445260625,0.6585315881252471,1.5891914741339387e-12,True
COL_COLETOG1,OXY_OXY_CCG1,720,0.3834393638170975,1.8553779642542465,-8.1696562931989,8.691699123634596e-13,2.816999138442909,2.961466881118929,0.2460587123015881,0.23405535445260625,0.6586363264845736,1.5949715917597507e-12,True
CR_RN,LZ_HOUSTON,720,0.3243936381709743,0.7591778291114848,-8.162092551642306,9.086056239643489e-13,4.785231082305607,1.1802265131724974,0.14485134962927954,0.587300126563618,0.15865019182014084,1.6651922889642638e-12,True
PHILLWND_ALL,STLHS_SL_RN,720,-0.0006361829025845219,1.0427717397580307,-8.160180029228863,9.188565020167311e-13,3.2238314408214377,4.398630364757238,0.21500726489078792,0.15758250252478317,0.3234572771249885,1.6818144715576158e-12,True
HB_HOUSTON,RN_BY_ESR1,720,-0.42198807157057644,0.8423291224070549,-8.154766250972378,9.485030452455946e-13,3.079456710786899,1.3431543494752574,0.22508748966398823,0.5160592160020504,0.2735317302745305,1.7338489556222423e-12,True
MAND_SLR_RN,ROSELAND_ALL,720,0.045089463220676085,0.8403352240583142,-8.152304011002657,9.62300217015048e-13,2.791265330185503,4.95260906793749,0.24832722746349586,0.1399559648362486,0.30105888357179816,1.756814755165934e-12,True
MWEC_G1,RDCAN_RDCNY1,720,0.07495029821073558,1.4470790566964862,-8.129748720420032,1.0983747821827655e-12,3.672274127955222,4.5854340987386815,0.18875148107363657,0.15116282681951743,0.3940552927899862,2.002670537552187e-12,True
BRPANGLE_RN,TGS_GT01,720,0.33168986083499,0.9109741115470543,-8.12705302002266,1.1158707309480342e-12,3.170797515118402,1.7862858262699473,0.21860341988254087,0.38803822454738296,0.28730125692464387,2.02937410072797e-12,True
GAMBIT_RN,TGS_GT01,720,0.33168986083499,0.9109741115470543,-8.12705302002266,1.1158707309480342e-12,3.170797515118402,1.7862858262699473,0.21860341988254087,0.38803822454738296,0.28730125692464387,2.02937410072797e-12,True
ENDPARK_ESS1,FOARDCTY_ALL,720,-0.8390457256461232,1.7591449967012223,-8.099819849439559,1.3089721761419072e-12,3.3901363644471116,4.222225544990358,0.20445997035077637,0.1641663083068501,0.5189009548847798,2.374492202326211e-12,True
FLUVANNA_1_2,FOARDCTY_ALL,720,-0.8390457256461232,1.7591449967012223,-8.099819849439559,1.3089721761419072e-12,3.3901363644471116,4.222225544990358,0.20445997035077637,0.1641663083068501,0.5189009548847798,2.374492202326211e-12,True
BATCAVE_RN,LZ_LCRA,720,1.1444930417495032,2.626415552958823,-8.098347098861668,1.320316202118616e-12,2.427799372679575,5.907084794573547,0.2855043082884213,0.11734166761863557,1.081809140621053,2.392023246586398e-12,True
AQLA_WND_RN,ASCK_SLR_RN,720,0.5542147117296222,1.259304070767525,-8.096977130882431,1.3309564735504243e-12,4.995725996696036,6.154854500610406,0.13874803802657787,0.1126179636726104,0.25207628913202523,2.4051802263144726e-12,True
AQLA_WND_RN,AQUI_ALL,720,0.5542147117296222,1.259304070767525,-8.096977130882431,1.3309564735504243e-12,4.995725996696036,6.154854500610406,0.13874803802657787,0.1126179636726104,0.25207628913202523,2.4051802263144726e-12,True
FORTMA_RN,LZ_LCRA,720,1.1467594433399604,2.629588767742125,-8.090664776184617,1.381097964947862e-12,2.427070319093803,5.884337779239131,0.28559006927279557,0.11779527392283248,1.083441524975649,2.4926280127829597e-12,True
PALACIOS_RN,PTLBES_BESS1,720,-1.286182902584493,7.501755580873404,-8.084277879885521,1.433747591216877e-12,3.847828570465276,2.3586684313007917,0.18013982896232056,0.2938722422200219,1.9496075366908296,2.5843754049276366e-12,True
FWLR_SLR_1,LONEWOLF_ALL,720,-0.06274353876739548,0.9505544763887398,-8.077733511029844,1.4897703987869054e-12,2.1587365663349094,2.6196307431467614,0.32108928498708234,0.26459728432081264,0.44032907544739736,2.681963398068968e-12,True
ORIANA_RN,SAN_SANMIGG1,720,-1.5563021868787275,2.722397482354015,-8.074927679542077,1.514452773479983e-12,1.8020451037881997,2.667280547245595,0.3846447456297482,0.25987036919522155,1.5107266053613646,2.7229554917114844e-12,True
BRP_RN_UNIT1,C5_RN,720,0.22860834990059628,0.6853704989322451,-8.069447542124436,1.5638417670550463e-12,2.642074284294545,2.1945188483535842,0.262349618510072,0.31585382876978796,0.25940621844220574,2.8082101844721134e-12,True
DC_R,MYRY_ESR_RN,720,1.8962823061630216,3.7800775587841255,-8.065031110688464,1.6048095970279545e-12,3.294502812032737,4.3258578142116555,0.21039507935106827,0.16023346358790677,1.147389386033574,2.8681276167809134e-12,True
DC_R,MYRY_BES2_RN,720,1.8962823061630216,3.7800775587841255,-8.065031110688464,1.6048095970279545e-12,3.294502812032737,4.3258578142116555,0.21039507935106827,0.16023346358790677,1.147389386033574,2.8681276167809134e-12,True
MADERO_RN,MYRY_ESR_RN,720,1.8962425447316102,3.7800876901255784,-8.064982624902546,1.6052652461898792e-12,3.294356962019866,4.327109176872371,0.2104043941051721,0.16018712545195155,1.1474432593995207,2.8681276167809134e-12,True
MADERO_RN,MYRY_BES2_RN,720,1.8962425447316102,3.7800876901255784,-8.064982624902546,1.6052652461898792e-12,3.294356962019866,4.327109176872371,0.2104043941051721,0.16018712545195155,1.1474432593995207,2.8681276167809134e-12,True
BAYC_BESS_RN,PALACIOS_RN,720,-0.3605168986083498,3.1202073896769016,-8.041019546646,1.846992237792823e-12,1.9541234894688901,2.039531841838795,0.3547100192467034,0.33985602300526957,1.596729892707518,3.295885898016265e-12,True
JAG_SLR_RN,ROSELAND_ALL,720,-0.4130218687872762,1.0012647447914251,-8.026173708000949,2.014605183204576e-12,4.450113492808737,7.072474519154865,0.15575943887275065,0.09800631712177224,0.22499757509767826,3.590485332770108e-12,True
FERGCC_ST1_5,MARBFA,720,-0.07238568588469156,3.0155297702349393,-8.007623684486155,2.2454846858890307e-12,3.0490050301538876,2.615480738989098,0.22733553198663012,0.26501712294308527,0.9890209233543774,3.996962740882475e-12,True
EXGNSND_RN,GKS_BESS_RN,720,-0.07924453280318103,2.398906421220685,-8.006003515250844,2.2668598014616287e-12,3.811791031198286,2.4692368139153222,0.1818429118718099,0.2807131242551268,0.6293383875418159,4.029972980376229e-12,True
FERGCC_CC1,MARBFA,720,-0.06274353876739547,3.0154240991677494,-7.9995337223975405,2.3542563818481552e-12,3.0544754285622187,2.601030448747949,0.22692838648442448,0.2664894526296698,0.9872150454938015,4.180126044578271e-12,True
FERGCC_GT1_1,MARBFA,720,-0.057514910536779054,3.015794079765749,-7.998862215088295,2.3635174418925792e-12,3.0549310355742145,2.588024038293944,0.22689454278618737,0.2678287258169658,0.9871889233004866,4.186130394595812e-12,True
FERGCC_GT2_3,MARBFA,720,-0.057514910536779054,3.015794079765749,-7.998862215088295,2.3635174418925792e-12,3.0549310355742145,2.588024038293944,0.22689454278618737,0.2678287258169658,0.9871889233004866,4.186130394595812e-12,True
LZ_WEST,SGM_SIGNALMT,720,-0.7255268389662026,1.4438033792672096,-7.995913738099897,2.4046125721555016e-12,2.5768424164321306,2.865852544416821,0.2689909076860314,0.24186421660469468,0.5602994463535278,4.253625220806751e-12,True
DOWGEN_PUN1,TNG_RN,720,-0.21793240556660026,1.1775638720310369,-7.992799947883651,2.4487846726934604e-12,2.8587687164602946,6.188756423811219,0.24246353913449661,0.11200104400507087,0.41191295582983967,4.32638880138398e-12,True
PLN_ALL,STP_STP_G2,720,0.3996222664015903,0.9703595549063453,-7.980699186273887,2.6282539134903275e-12,5.482772528390282,7.6805961825476645,0.12642274998110312,0.09024653348329366,0.1769833692500897,4.620535275074354e-12,True
DAN_ALL,STP_STP_G2,720,0.3996222664015903,0.9703595549063453,-7.980699186273887,2.6282539134903275e-12,5.482772528390282,7.6805961825476645,0.12642274998110312,0.09024653348329366,0.1769833692500897,4.620535275074354e-12,True
DAN_ALL,STP_STP_G1,720,0.3996222664015903,0.9703595549063453,-7.980699186273887,2.6282539134903275e-12,5.482772528390282,7.6805961825476645,0.12642274998110312,0.09024653348329366,0.1769833692500897,4.620535275074354e-12,True
PLN_ALL,STP_STP_G1,720,0.3996222664015903,0.9703595549063453,-7.980699186273887,2.6282539134903275e-12,5.482772528390282,7.6805961825476645,0.12642274998110312,0.09024653348329366,0.1769833692500897,4.620535275074354e-12,True
GUNR_RN,N_AL_BESS_RN,720,-0.7862624254473162,1.4513712250791426,-7.978135630314169,2.6679246548494894e-12,4.219038852814782,9.934228598289184,0.16429030514793763,0.06977362899413399,0.34400518120634116,4.684494091868894e-12,True
EXGNWTL_1,FALFUR_RN2,720,-2.6901789264413516,4.751675587017301,-7.975980946638451,2.7017290225564873e-12,2.9404896968181373,3.2136788925552713,0.23572508392394306,0.21568650874412898,1.6159470281970458,4.720567028368636e-12,True
CEDROHI_CHW1,FALFUR_RN,720,-2.6901789264413516,4.751675587017301,-7.975980946638451,2.7017290225564873e-12,2.9404896968181373,3.2136788925552713,0.23572508392394306,0.21568650874412898,1.6159470281970458,4.720567028368636e-12,True
CEDROHI_CHW1,FALFUR_RN2,720,-2.6901789264413516,4.751675587017301,-7.975980946638451,2.7017290225564873e-12,2.9404896968181373,3.2136788925552713,0.23572508392394306,0.21568650874412898,1.6159470281970458,4.720567028368636e-12,True
EXGNWTL_1,FALFUR_RN,720,-2.6901789264413516,4.751675587017301,-7.975980946638451,2.7017290225564873e-12,2.9404896968181373,3.2136788925552713,0.23572508392394306,0.21568650874412898,1.6159470281970458,4.720567028368636e-12,True
FLUVANNA_1_2,MONT_WND_RN,720,-0.8179920477137178,1.7488918927498855,-7.975114845532267,2.7154369878610707e-12,3.499119600751825,4.170628789789286,0.19809188014351234,0.1661972847492297,0.4998091212355578,4.732903636125048e-12,True
ENDPARK_ESS1,MONT_WND_RN,720,-0.8179920477137178,1.7488918927498855,-7.975114845532267,2.7154369878610707e-12,3.499119600751825,4.170628789789286,0.19809188014351234,0.1661972847492297,0.4998091212355578,4.732903636125048e-12,True
ELB_ELBCREEK,MGSES_CT123,720,-0.2426043737574554,1.2559630582647932,-7.9745135428173874,2.724994650220127e-12,4.056839659299283,4.240351158755344,0.1708589046577377,0.1634645704115228,0.3095914957806662,4.737963836280172e-12,True
ELB_ELBCREEK,MGSES_CT456,720,-0.2426043737574554,1.2559630582647932,-7.9745135428173874,2.724994650220127e-12,4.056839659299283,4.240351158755344,0.1708589046577377,0.1634645704115228,0.3095914957806662,4.737963836280172e-12,True
FTR_FTR_G1_4,TAV_RN,720,0.7041948310139164,2.5447958961772,-7.9740025197772155,2.733143654676529e-12,3.226481852720975,1.6062228916961185,0.21483064594812348,0.4315386016121366,0.7887215897498722,4.7405561075022865e-12,True
FTR_CC1,TAV_RN,720,0.7041948310139164,2.5447958961772,-7.9740025197772155,2.733143654676529e-12,3.226481852720975,1.6062228916961185,0.21483064594812348,0.4315386016121366,0.7887215897498722,4.7405561075022865e-12,True
